animal,session,start,duration_s,crosses_midnight,pc_steps_inside,mid_anchor_resid_ms,n_anchors,n_native_start,n_native_end,start_delay_ms,off_start_ms,n_borrowed,borrowed_from,gap_to_next_s,n_kept,drift_native_ppm,drift_native_sem_ppm,native_residual_ms,tail_extrap_h,tail_extrap_unc_ms,drift_chained_ppm,chain_unc_ppm,chain_span_s,start_vs_prev_ms,end_vs_next_ms,verdict,step_note
SF09,9_20260902_082928.325,2026-09-02 08:29:28.325,38.579,False,,,8,8,8,427,384,9,next:9,8.4,,,,,,,6.3,23483.7,63.9,+258,+0,OK-chained,
SF09,10_20260902_083015.335,2026-09-02 08:30:15.335,30482.854,False,,3.55h:-6 3.55h:-28 3.56h:-4 3.56h:-15 3.56h:-18 3.56h:+16 3.56h:-14 3.56h:-12 3.56h:-10 3.57h:+8 3.57h:+16,24,9,4,0,384,0,,8.4,24,-26.0,0.3,12.5,,,,,0.0,+0,+1,OK-native,
SF09,11_20260902_165826.634,2026-09-02 16:58:26.634,4531.878,False,,,22,14,8,0,-403,0,,1089.7,22,-26.7,0.7,7.0,,,,,0.0,+1,+29,OK-native,
SF09,12_20260902_183208.214,2026-09-02 18:32:08.214,5.747,False,,,2,2,2,754,-496,0,,1896.4,,,,,,,,,0.0,,+1199,one-end-only,
SF09,13_20260902_190350.404,2026-09-02 19:03:50.404,31.014,False,,,7,7,7,252,703,8,next:8,7.2,,,,,,,55.0,28558.6,52.5,+1199,+3,OK-chained,
SF09,14_20260902_190428.646,2026-09-02 19:04:28.646,32.589,False,,,8,8,8,0,706,8,next:8,7.3,,,,,,,-151.6,27630.7,54.3,+3,-9,OK-chained,
SF09,15_20260902_190508.575,2026-09-02 19:05:08.575,18790.349,True,,4.69h:+9 4.69h:-0 4.69h:+0 4.69h:-10 4.69h:-4 4.69h:-10 4.69h:-10 4.69h:-0 4.70h:+1 4.70h:+5 4.70h:-0 4.70h:-27 4.70h:+11 4.70h:-1 4.70h:-8 4.71h:-6 4.71h:+1 4.71h:+0 4.71h:-9 4.71h:-21,45,8,17,0,697,0,,9.6,45,-27.7,0.2,10.0,,,,,0.0,-9,+11,OK-native,
SF09,16_20260903_001828.515,2026-09-03 00:18:28.515,23291.302,False,,,39,18,21,1153,190,0,,2182.9,38,-26.3,0.1,7.3,,,,,0.0,+11,-1989,OK-native,
SF09,0_20260903_072302.755,2026-09-03 07:23:02.755,4.838,False,,,3,3,3,1306,-2410,0,,1983.5,,,,,,,,,0.0,-1989,+3332,one-end-only,
SF09,1_20260903_075611.131,2026-09-03 07:56:11.131,33.408,False,,,8,8,8,28,923,15,next:15,10.8,,,,,,,-53.5,20953.8,71.6,+3333,-3,OK-chained,
SF09,2_20260903_075655.297,2026-09-03 07:56:55.297,31368.256,False,2026-09-03 13:56:01:+1.280s@21546s,,31,15,16,1355,919,0,,,30,-25.2,0.2,10.9,2.04,1.3,,,0.0,-3,,"OK-native (PC step modelled) [last touch 6.7 h, tail 2.0 h extrapolated]",
SF10,0_20260831_070700.822,2026-08-31 07:07:00.822,617.843,False,,0.13h:+3050,1001,21,979,1730,-686,0,,149.3,1001,-2689.5,124756.2,320576.0,,,,,0.0,,,inconsistent,
SF10,1_20260831_071948.008,2026-08-31 07:19:48.008,14812.595,False,,,123390,13,2,2240,,0,,27796.0,,,,,,,,,0.0,,,corrupt,
SF10,0_20260831_190956.580,2026-08-31 19:09:56.580,35.482,False,,,8,8,8,27,293,10,next:10,13.2,,,,,,,-60.8,23258.5,64.5,,-4,OK-chained,
SF10,1_20260831_191045.259,2026-08-31 19:10:45.259,2686.362,False,,,15,10,5,904,289,0,,59.4,14,-19.8,1.3,5.8,,,,,0.0,-4,-13,OK-native,
SF10,2_20260831_195630.973,2026-08-31 19:56:30.973,16220.979,True,,0.03h:+5 0.04h:-3 0.04h:+9 0.04h:+5 0.04h:+7 0.04h:-7 0.04h:+6 0.04h:+4 0.05h:-1 0.05h:+6 0.05h:-14 0.05h:+9 0.05h:-1 0.05h:+10 0.05h:-6 0.05h:-6 0.06h:+5 0.06h:+6 0.06h:+1 0.06h:+11 0.06h:+8 0.06h:+6 0.06h:-3 0.07h:+7 0.07h:+12 0.07h:-6 0.07h:+6 0.07h:+4 0.07h:-0 0.07h:+5 0.08h:+7 0.08h:+9 0.08h:+4 0.08h:+8 0.08h:+5 0.08h:+8 0.09h:+4 0.09h:+8 0.09h:+6 0.09h:+3 0.09h:+3 0.09h:+6 0.09h:+6 0.10h:+6 0.10h:+1 0.10h:+3 0.10h:+6 0.10h:-1 0.10h:+3 0.10h:+1 0.10h:+3 0.11h:+4 0.11h:+1 0.11h:+0 0.11h:+1 0.11h:+3 0.11h:-1 0.11h:+2 0.12h:+4 0.12h:-2 0.12h:+2 0.12h:+2 0.12h:+8 0.12h:-3 0.12h:+2 0.13h:+1 0.13h:+1 0.13h:+1 0.13h:+8 0.13h:-5 0.13h:-1 0.13h:+11 0.14h:-6 0.14h:-6 0.14h:-1 0.14h:-35 0.14h:-6 0.14h:-6 0.14h:-33 0.15h:-0 0.15h:-47 0.15h:+13 0.15h:+7 0.15h:+7 0.15h:-2 0.15h:+12 0.15h:-2 0.16h:+6 0.16h:+3 0.16h:+3 0.16h:-6 0.16h:+5 0.16h:+4 0.16h:+13 0.17h:-5 0.17h:+1 0.17h:+4 0.17h:-16 0.17h:-27 0.17h:-2 0.17h:+3 0.18h:+2 0.18h:+5 0.18h:+11 0.18h:-8 0.18h:-14 0.18h:+3 0.18h:+3 0.19h:+11 0.19h:-13 0.19h:+0 0.19h:+4 0.19h:-4 0.19h:-11 0.19h:+12 0.20h:+12 0.20h:+4 0.20h:+8 0.20h:-1 0.20h:-0 0.20h:+2 0.20h:+15 0.21h:-6 0.21h:+14 0.21h:+14 0.21h:-18 0.21h:-22 0.21h:-0 0.21h:-10 0.21h:-273 1.06h:-3 1.06h:-17 1.06h:-4 1.06h:+9 1.06h:-4 1.07h:-3 1.07h:-11 1.07h:-9 1.07h:-25 1.07h:-2 1.07h:-10 1.07h:-21 1.08h:-17 1.08h:-34 1.08h:-26 1.08h:-16 1.08h:-30 1.08h:-29 1.08h:-18 1.09h:-12 1.09h:-15 1.09h:-17 1.09h:-8 1.09h:-15 1.09h:-40 1.09h:-14 1.10h:-18 1.10h:-31 1.10h:-18 1.10h:-19 1.10h:-16 1.10h:-13 1.10h:-17 1.10h:-24 1.11h:-35 1.11h:-19 1.11h:-21 1.11h:-7 1.11h:-33 1.11h:-23 1.11h:-4 1.12h:+7 1.12h:+5 1.12h:-5 1.12h:-1 1.12h:+6 1.12h:+12 1.12h:+1 1.13h:-0 1.13h:+8 1.13h:+2 1.13h:+12 1.13h:-5 1.13h:+4 1.13h:+12 1.14h:+11 1.14h:+3 1.14h:-2 1.14h:+9 1.14h:+5 1.14h:+7 1.14h:-5 1.15h:+5 1.15h:+5 1.15h:+9 1.15h:+5 1.15h:-3 1.15h:-4 1.15h:+0 1.15h:+4 1.16h:+12 1.16h:+8 1.16h:+5 1.16h:+13 1.16h:+9 1.16h:-3 1.16h:+11 1.17h:+5 1.17h:+8 1.17h:-0 1.17h:+8 1.17h:-6 1.17h:+10 1.18h:-2 1.18h:+1 1.18h:-0 1.18h:+7 1.18h:-11 1.19h:+9 1.19h:+1 1.19h:-2 1.19h:-10 1.19h:+6 1.19h:+5 1.19h:+13 1.20h:+9 1.20h:+2 1.20h:-2 1.20h:+3 1.20h:+7 1.20h:+5 1.20h:-4 1.20h:+10 1.21h:-6 1.21h:-3 1.21h:+13 1.21h:+7 1.21h:-2 1.21h:+8 1.21h:+8 1.22h:+2 1.22h:+1 1.22h:+11 1.22h:+3 1.22h:+5 1.22h:+0 1.22h:+7 1.23h:-5 1.23h:+15 1.23h:+7 1.23h:-1 1.23h:+8 1.24h:+8 1.24h:+0 1.24h:+14 1.24h:+4 1.25h:+9 1.25h:+10 1.25h:-1 1.25h:-5 1.25h:+7 1.26h:+12 1.26h:+8 1.26h:+4 1.26h:-6 1.26h:+4 1.26h:-4 1.27h:+9 1.27h:+9 1.27h:-1 1.27h:+11 1.27h:+2 1.27h:-3 1.27h:+11 1.28h:+11 1.28h:+8 1.28h:+11 1.28h:+8 1.28h:+4 1.28h:+10 1.28h:+8 1.29h:-4 1.29h:-2 1.29h:+2 1.29h:-2 1.29h:+1 1.29h:+10 1.29h:-0 1.30h:+9 1.30h:+1 1.30h:+1 1.30h:+16 1.30h:+8 1.30h:+5 1.30h:-4 1.30h:+8 1.31h:+2 1.31h:+2 1.31h:+8 1.31h:+3 1.31h:-1 1.31h:+1 1.31h:-5 1.32h:-8 1.32h:+9 1.32h:+4 1.32h:-4 1.32h:-2 1.32h:+12 1.32h:+7 1.33h:-13 1.33h:-10 1.33h:+1 1.33h:+1 1.33h:-4 1.33h:-6 1.33h:-2 1.34h:+4 1.34h:+7 1.34h:-1 1.34h:-0 1.34h:+7 1.34h:-1 1.34h:+1 1.35h:+10 1.35h:+4 1.35h:-11 1.35h:-10 1.35h:+5 1.35h:+1 1.35h:-8 1.35h:-8 1.36h:+0 1.36h:-5 1.36h:+4 1.36h:+0 1.36h:-8 1.36h:+9 1.36h:-1 1.37h:+5 1.37h:+4 1.37h:+1 1.37h:-4 1.37h:+4 1.37h:-1 1.37h:+2 1.38h:+4 1.38h:-21 1.38h:+11 1.38h:+4 1.38h:-18 1.38h:-3 1.38h:+5 1.39h:+5 1.39h:-7 1.39h:+11,386,24,6,1138,228,0,,11.7,384,-21.6,0.2,10.0,,,,,0.0,-13,+4,OK-native,
SF10,3_20260901_002703.626,2026-09-01 00:27:03.626,5.402,False,,,2,2,2,0,-114,6,prev:6,21.1,,,,,,,12130.0,56360.9,26.6,,-2,OK-chained,
SF10,4_20260901_002730.117,2026-09-01 00:27:30.117,9592.038,False,,,12,9,0,0,-116,0,,9401.3,,,,,,,,,0.0,-2,,one-end-only,
SF10,5_20260901_054403.494,2026-09-01 05:44:03.494,49.997,False,,,7,7,7,1309,7620,0,,8167.4,,,,,,,,,0.0,,-7050,one-end-only,
SF10,0_20260901_080100.926,2026-09-01 08:01:00.926,35.482,False,,,9,9,9,119,570,10,next:10,6.6,,,,,,,-232.4,25972.9,57.8,-7050,-15,OK-chained,
SF10,1_20260901_080143.036,2026-09-01 08:01:43.036,17818.816,False,,0.08h:-2,13,10,2,119,556,0,,14.3,12,-23.3,0.7,14.7,,,,,0.0,-15,+14,OK-native,
SF10,2_20260901_125856.163,2026-09-01 12:58:56.163,15429.056,False,2026-09-01 13:09:11:+2.600s@615s,4.29h:+42,24,18,5,0,158,0,,15.6,23,-30.6,0.8,16.6,2.06,6.3,,,0.0,+14,,"OK-native (PC step modelled) [last touch 2.2 h, tail 2.1 h extrapolated]",
SF10,3_20260901_171620.845,2026-09-01 17:16:20.845,3933.261,False,,0.15h:-19 0.15h:-15 0.15h:+4 0.15h:+12 0.15h:-2 0.16h:-12 0.16h:-33 0.16h:-4 0.16h:+19 0.16h:-3 0.16h:+10 0.16h:-0 0.17h:-3 0.17h:+11 0.17h:-2 0.17h:-25 0.17h:-15 0.17h:-9 0.17h:+11 0.18h:-14 0.18h:-35 0.18h:-4 0.18h:+21 0.18h:+10 0.18h:-27 0.18h:+21 0.19h:-10 0.19h:-4 0.19h:-8 0.19h:+15 0.19h:+14 0.19h:+0 0.19h:+13 0.19h:+11 0.20h:-5,48,11,2,0,2345,0,,4398.8,48,-23.8,2.8,13.8,,,,,0.0,+2618,-2100,OK-native,
SF10,4_20260901_193512.911,2026-09-01 19:35:12.911,34.24,False,,,8,8,8,85,150,8,next:8,7.3,,,,,,,-7.1,28338.7,52.9,-2100,-0,OK-chained,
SF10,5_20260901_193554.435,2026-09-01 19:35:54.435,14596.813,False,,3.87h:+3 3.87h:+7 3.87h:+4 3.87h:+3 3.87h:-18 3.87h:-17 3.87h:-4 3.88h:-6 3.88h:+4 3.88h:+8 3.88h:+18 3.88h:-71 3.88h:-19 3.88h:-8 3.89h:-44 3.89h:-2969 3.99h:-22 3.99h:+11 3.99h:-4 3.99h:+6 3.99h:+8 3.99h:-13 4.00h:+0 4.00h:+12 4.00h:+4 4.00h:-0 4.00h:+13 4.00h:+4 4.00h:+2 4.00h:+11 4.01h:+5 4.01h:-3 4.01h:+6 4.01h:+5 4.01h:-4 4.01h:+8 4.01h:+4 4.02h:+7 4.02h:+12 4.02h:+10 4.02h:-3,59,8,10,609,150,0,,8.9,57,-24.0,0.4,14.0,,,,,0.0,-0,-6,OK-native,
SF10,6_20260901_233920.182,2026-09-01 23:39:20.182,28027.878,True,,6.79h:-32 6.79h:+0 6.79h:-3 6.79h:-7 6.80h:+9 6.80h:-2 6.80h:-1 6.80h:-7 6.80h:-15 6.80h:+2 6.80h:-5 6.81h:-6 6.81h:+3 6.81h:+9 6.86h:-2 6.87h:+3 6.87h:+9 6.87h:+3 6.87h:+0 6.87h:-3 6.97h:-22 6.97h:+10 6.98h:+6 6.98h:+7 6.98h:+2 6.98h:+13 6.98h:+7 6.98h:+3 6.98h:+0 6.99h:-8 6.99h:+6 6.99h:+3 6.99h:+5 6.99h:+5 6.99h:+8 7.12h:-4 7.12h:+3 7.13h:+1 7.13h:+4 7.13h:+7 7.72h:+0 7.72h:+4,53,9,2,1167,-200,0,,2482.9,52,-23.2,0.1,8.2,,,,,0.0,-6,+987,OK-native,
SF10,7_20260902_080750.935,2026-09-02 08:07:50.935,3.738,False,,,2,2,2,788,131,0,,1449.4,,,,,,,,,0.0,,+849,one-end-only,
SF10,8_20260902_083204.119,2026-09-02 08:32:04.119,33.907,False,,,8,8,8,45,980,10,next:10,9.8,,,,,,,-52.4,25674.7,58.4,+849,-4,OK-chained,
SF10,9_20260902_083247.835,2026-09-02 08:32:47.835,30484.723,False,,3.53h:-3 3.53h:+17 3.53h:+11 3.53h:-16 3.53h:-13 3.53h:-10 3.53h:-9 3.54h:-14 3.54h:-30 3.54h:-11,35,10,15,1469,976,0,,8.9,34,-22.6,0.2,12.5,,,,,0.0,-4,+7,OK-native,
SF10,10_20260902_170101.421,2026-09-02 17:01:01.421,4446.579,False,,,11,9,2,1216,295,0,,2274.3,10,-26.3,1.2,6.1,,,,,0.0,+7,+118,OK-native,
SF10,11_20260902_185302.329,2026-09-02 18:53:02.329,4.275,False,,,2,2,2,716,299,0,,805.0,,,,,,,,,0.0,,-51,one-end-only,
SF10,12_20260902_190631.592,2026-09-02 19:06:31.592,30.912,False,,,7,7,7,318,248,8,next:8,9.0,,,,,,,-104.1,29057.7,51.6,-51,-5,OK-chained,
SF10,13_20260902_190711.525,2026-09-02 19:07:11.525,19087.616,True,,4.68h:+10 4.68h:+11 4.68h:+10 4.68h:+8 4.69h:+13 4.69h:-11 4.69h:+2 4.69h:+12 4.69h:+11 4.69h:+8 4.69h:+11 4.70h:+3 4.70h:+1,40,8,19,474,243,0,,11.8,39,-24.2,0.3,11.5,,,,,0.0,-5,+3,OK-native,
SF10,14_20260903_002530.902,2026-09-03 00:25:30.902,19835.251,False,,5.41h:+6 5.41h:+6 5.41h:+14 5.41h:-10 5.41h:+14 5.41h:-19 5.41h:+1 5.42h:+8 5.42h:+14 5.42h:+16 5.42h:-14 5.42h:-29 5.42h:-18 5.42h:+9 5.42h:-10 5.43h:+16 5.43h:-17 5.43h:-11 5.43h:+20 5.43h:+8 5.43h:-31 5.43h:+18 5.44h:-19 5.44h:-23 5.44h:-21 5.44h:+9 5.44h:-13 5.44h:+19 5.44h:-29,59,15,15,1240,-213,0,,8.7,58,-23.7,0.2,12.9,,,,,0.0,+3,+3,OK-native,
SF10,15_20260903_055614.833,2026-09-03 05:56:14.833,3104.704,False,,0.03h:-7,39,25,13,0,-672,0,,2146.4,39,-27.1,0.8,7.0,,,,,0.0,+3,,OK-native,
SF10,0_20260903_072345.895,2026-09-03 07:23:45.895,6.451,False,,,1715,1715,1715,1328,,0,,2085.8,,,,,,,,,0.0,,,corrupt,
SF10,1_20260903_075838.181,2026-09-03 07:58:38.181,32.589,False,,,8,8,8,144,720,17,next:17,9.3,,,,,,,-65.6,19918.4,75.3,,-3,OK-chained,
SF10,2_20260903_075920.109,2026-09-03 07:59:20.109,32028.89,False,2026-09-03 13:56:01:+1.280s@21401s,6.65h:+3 6.66h:+13 6.66h:+10 6.66h:-1 6.66h:+4 6.66h:+7 6.66h:+14 6.66h:+6 6.67h:+2 6.67h:+7 6.67h:+8 6.67h:+15 6.67h:+16 6.67h:+16 6.67h:+3 6.68h:+8,47,17,14,886,717,0,,,46,-21.7,0.1,10.0,,,,,0.0,-3,,OK-native (PC step modelled),
SF11,0_20260831_072408.414,2026-08-31 07:24:08.414,2008.422,False,,,390640,8,11302,1046,,0,,40516.1,,,,,,,,,0.0,,,corrupt,
SF11,0_20260831_191252.932,2026-08-31 19:12:52.932,38.707,False,,,8,8,8,163,690,12,next:12,10.0,,,,,,,-51.7,20520.8,73.1,,-5,OK-chained,
SF11,1_20260831_191341.611,2026-08-31 19:13:41.611,18910.003,True,,0.06h:+22 0.07h:+1 0.07h:+22 0.70h:+8 0.70h:+27 0.71h:+30 0.71h:+9 0.71h:+13 0.71h:-108 0.71h:+19 0.72h:-12 0.72h:-722 0.72h:+23 0.72h:+21 0.72h:-118 0.72h:-52 0.72h:+8 0.73h:-65 0.73h:+9 0.73h:+0 0.74h:+20 0.74h:-80 0.74h:+17 0.74h:+26 0.74h:+13 0.74h:+5 0.74h:-41 0.74h:-155 0.75h:-80 0.75h:-61 0.75h:-25 0.75h:-986 0.75h:-39 0.76h:+14 0.76h:-8 0.76h:+17 0.76h:+19 0.76h:+8 0.77h:+8 0.77h:+23 0.77h:+24 0.77h:+23 0.77h:+28 0.77h:+7 0.77h:+11 0.78h:+8 0.78h:+27 0.78h:+28 0.78h:+19 0.78h:+15 0.78h:+14 0.78h:-2 0.79h:-1 0.79h:+8 0.79h:+13 0.79h:-2 0.79h:+8 0.79h:+27 0.79h:+24 0.80h:+20 0.80h:+18 0.80h:+19 0.80h:+22 0.80h:+21 0.80h:+21 0.80h:+14 0.81h:+16 0.81h:+14 0.81h:+14 0.81h:+12 0.81h:+20 0.81h:+20 0.81h:+16 0.82h:+13 0.82h:+22 0.82h:+18 0.82h:+22 0.82h:+18 0.82h:+18 0.82h:+18 0.83h:+25 0.83h:+19 0.83h:+10 0.83h:+18 0.83h:+23 0.83h:+20 0.83h:+5 0.84h:+23 0.84h:+22 0.84h:+19 0.84h:+10 0.84h:+17 0.84h:+17 0.84h:+22 0.84h:+24 0.85h:+6 0.85h:+27 0.85h:+22 0.85h:+29 0.85h:+21 0.85h:+23 0.85h:+23 0.86h:+23 0.86h:+22 0.86h:+17 0.86h:+12 0.86h:+13 0.86h:+18 0.86h:+22 0.87h:+10 0.87h:+17 0.87h:+10 0.87h:-522 0.87h:-357 0.87h:+8 0.87h:-118 0.88h:-7 0.88h:-18 0.88h:+16 0.88h:+13 0.88h:+20 0.88h:+13 0.88h:-90 0.89h:-265 0.89h:+12 0.89h:+7 0.89h:-173 0.89h:-2 0.89h:+5 0.89h:-127 0.89h:-33 0.90h:-20 0.90h:-949 0.90h:-1738 0.90h:+18 0.90h:+25 0.90h:-91 0.91h:-455 0.91h:-10 0.91h:-80 0.91h:+26 0.91h:+25 0.92h:+16 0.92h:+27 0.93h:-1750 0.93h:-58 0.93h:+24 0.93h:-29 0.93h:+10 0.93h:-324 0.94h:-42 0.94h:+17 0.94h:-6 0.94h:-3 0.94h:-437 0.94h:+26 0.94h:-179 0.95h:+16 0.95h:-14 0.95h:-674 0.95h:+8 0.95h:+21 0.95h:-425 0.95h:-31 0.96h:-14 0.96h:-3 0.96h:-91 0.96h:+21 0.96h:+20 0.96h:+16 0.96h:+16 0.97h:+21 0.97h:+12 0.97h:+21 0.97h:-5 0.97h:+16 0.97h:-16 0.97h:+15 0.98h:+18 0.98h:+20 0.98h:+26 0.98h:+18 0.98h:-43 0.98h:-104 0.98h:+15 0.99h:+24 0.99h:+21 0.99h:+15 0.99h:+17 1.00h:+11 1.00h:-52 1.00h:+23 1.00h:+18 1.00h:-568 1.01h:-428 1.01h:+12 1.01h:-72 1.01h:-9 1.01h:+13 1.01h:-386 1.01h:-300 1.02h:-31 1.02h:-317 1.02h:-14 1.02h:+4 1.02h:+19 1.02h:+23 1.02h:+19 1.03h:+19 1.03h:+19 1.03h:-131 1.03h:-233 1.03h:-160 1.03h:-91 1.03h:+26 1.04h:-17 1.04h:+16 1.04h:+13 1.04h:-445 1.04h:+20 1.04h:-3 1.04h:-59 1.04h:+16 1.05h:-36 1.05h:-41 1.05h:-27 1.05h:-10 1.05h:-1596 1.05h:-10 1.05h:+4 1.06h:-2 1.06h:+7 1.06h:+21 1.06h:+25 1.06h:+1 1.06h:+17 1.06h:+21 1.07h:-193 1.07h:-1738 1.07h:-80 1.07h:-55 1.07h:+20 1.07h:-56 1.07h:+9 1.08h:-15 1.08h:+18 1.08h:+23 1.08h:+28 1.08h:+24 1.08h:-80 1.08h:-10 1.09h:+25 1.09h:+15 1.09h:-96 1.09h:+25 1.09h:+18 1.09h:+26 1.09h:+18 1.10h:-127 1.10h:+18 1.10h:+20 1.10h:+25 1.10h:+18 1.10h:+8 1.10h:-63 1.11h:-2 1.11h:-16 1.11h:+9 1.11h:+26 1.11h:-72 1.11h:+26 1.11h:+19 1.12h:+18 1.12h:+10 1.12h:+24 1.12h:-102 1.13h:+18 1.13h:+29 1.13h:-1 1.13h:+20 1.13h:+12 1.13h:+7 1.13h:+16 1.14h:+18 1.14h:+6 1.14h:+15 1.14h:+16 1.14h:+8 1.14h:-1414 1.14h:-38 1.15h:+4 1.15h:-37 1.15h:+17 1.15h:+14 1.15h:+18 1.15h:-375 1.15h:+2 1.16h:+2 1.16h:+16 1.16h:+10 1.16h:+17 1.16h:+17 1.16h:+12 1.16h:-8 1.16h:+21 1.17h:+16 1.17h:+18 1.17h:+6 1.17h:+18 1.17h:+20 1.17h:+27 1.17h:-1 1.18h:+9 1.18h:+22 1.18h:-131 1.18h:+21 1.18h:+23 1.18h:+25 1.18h:+5 1.19h:+6 1.19h:+19 1.19h:+14 1.19h:-34 1.19h:+15 1.19h:+20 1.19h:+2 1.20h:+1 1.20h:+12 1.20h:-1741 1.20h:-3 1.20h:-20 1.20h:-28 1.20h:+20 1.21h:+12 1.21h:-5 1.21h:+14 1.21h:+8 1.21h:-1 1.21h:+20 1.21h:+8 1.21h:+0 1.22h:+14 1.22h:+8 1.22h:+9 1.22h:+18 1.22h:+25 1.22h:+9 1.22h:+18 1.23h:+20 1.23h:+21 1.23h:+2 1.23h:-9 1.23h:+11 1.23h:+18 1.23h:-27 1.24h:+8 1.24h:+27 1.24h:+27 1.24h:+12 1.24h:+11 1.24h:-90 1.24h:-253 1.25h:+13 1.25h:+20 1.25h:-72 1.25h:-229 1.25h:+21 1.25h:+18 1.25h:+19 1.26h:+21 1.26h:+13 1.26h:+21 1.26h:-5 1.26h:+20 1.26h:+25 1.26h:-5 1.26h:-0 1.27h:-22 1.27h:-16 1.27h:-60 1.27h:-25 1.27h:+0 1.27h:-256 1.28h:-1519 1.28h:+21 1.28h:+21 1.28h:+24 1.28h:-1 1.28h:+1 1.28h:-50 1.28h:+6 1.29h:+19 1.29h:+13 1.29h:+18 1.29h:-12 1.29h:+16 1.30h:-238 1.30h:-5 1.30h:+21 1.30h:-4 1.30h:+18 1.30h:-1995 1.30h:+20 1.30h:+16 1.31h:-294 1.31h:+20 1.31h:+19 1.31h:+25 1.31h:-11 1.31h:+3 1.31h:-0 1.32h:+17 1.32h:-20 1.32h:+20 1.32h:+20 1.32h:+16 1.32h:+11 1.32h:+18 1.33h:-230 1.33h:+24 1.33h:+20 1.33h:+15 1.33h:-864 1.34h:+18 1.34h:+24 1.34h:-29 1.57h:-378 1.57h:-36 1.57h:-24 1.58h:-91 1.58h:+23 1.58h:+9 1.58h:+15 1.58h:-80 1.58h:+26 1.58h:-15 1.59h:+2 1.59h:-68 1.59h:-63 1.59h:-43 1.59h:-3 1.59h:+21 1.59h:-6 1.60h:-19 1.60h:-13 1.60h:-15 1.60h:-83 1.60h:-8 1.60h:-11 1.60h:-117 1.61h:-33 1.61h:-588 1.61h:-17 1.61h:-74 1.61h:-45 1.61h:-48 1.61h:-1 1.61h:+10 1.62h:-29 1.62h:+11 1.62h:-14 1.62h:-141 1.62h:-686 1.87h:-10 1.87h:+13 1.87h:+21 1.87h:-1 1.87h:-25 1.88h:-16 1.88h:-15 1.88h:-66 1.88h:-2 1.88h:+19 1.88h:+23 1.89h:+22 1.89h:+14 1.89h:+22 1.89h:+17 1.89h:+18 1.89h:+8 1.90h:+20 1.90h:+17 1.90h:+25 1.90h:+19 1.90h:+10 1.90h:+19 1.90h:+11 1.91h:+21 1.91h:+9 1.91h:+19 1.91h:-82 1.91h:+20 1.91h:-36 1.91h:+1 1.92h:-9 1.92h:-36 1.92h:-524 1.92h:-28 1.92h:-228 1.92h:+24 1.92h:+24 1.93h:+7 1.93h:+1 1.93h:+2 1.93h:+10 1.93h:-15 1.93h:+23 1.93h:+6 1.94h:+16 1.94h:-586 1.94h:-78 1.94h:-264 1.94h:-612 1.94h:+22 1.94h:-35 1.95h:-1 1.95h:+8 1.95h:-4 1.95h:-46 1.96h:-25 1.96h:-39 1.96h:-886 1.97h:-38 1.97h:-0 1.98h:+11 1.98h:+15 1.98h:-248 1.98h:-131 1.98h:-7 1.98h:+16 1.98h:+4 1.99h:-419 1.99h:+11 1.99h:+20 1.99h:-345 1.99h:+2 1.99h:-159 1.99h:+15 1.99h:+3 2.00h:+21 2.00h:+16 2.00h:+16 2.00h:-84 2.00h:+21 2.00h:-19 2.00h:+15 2.01h:+14 2.01h:-45 2.01h:+1 2.01h:-10 2.01h:-389 2.01h:-69 2.01h:-19 2.02h:+1 2.02h:+25 2.02h:+20 2.02h:+25 2.02h:+24 2.02h:+19 2.02h:-340 2.03h:+26 2.03h:-19 2.03h:-879 2.03h:-11 2.03h:+7 2.03h:-98 2.04h:+7 2.04h:+6 2.04h:-1 2.04h:+14 2.04h:-20 2.04h:+9 2.04h:-1 2.04h:+15 2.05h:+16 2.05h:+12 2.05h:+14 2.05h:+9 2.05h:+9 2.05h:+11 2.05h:+17 2.06h:+12 2.06h:+17 2.06h:+12 2.06h:+10 2.06h:+11 2.06h:-34 2.06h:+22 2.07h:+18 2.07h:+17 2.07h:-2 2.07h:+20 2.07h:+18 2.07h:+23 2.07h:-821 2.08h:-142 2.08h:+23 2.08h:+15 2.08h:+12 2.08h:+22 2.08h:+10 2.08h:+11 2.09h:+22 2.09h:+14 2.09h:+13 2.09h:-37 2.09h:+11 2.09h:+22 2.09h:+19 2.09h:+12 2.10h:+27 2.10h:-8 2.10h:+13 2.10h:+12 2.10h:-189 2.10h:+18,630,12,2,163,685,0,,15.2,568,-23.8,0.7,31.5,,,,,0.0,-5,+18,OK-native,
SF11,2_20260901_002906.850,2026-09-01 00:29:06.850,10366.95,False,,,15,13,0,2535,288,0,,8624.1,,,,,,,,,0.0,+18,,one-end-only,
SF11,3_20260901_054537.933,2026-09-01 05:45:37.933,58.355,False,,,6,6,6,167,1390,3,next:3,120.2,,,,,,,2449.7,8393.3,178.7,,+438,OK-chained,
SF11,4_20260901_054836.484,2026-09-01 05:48:36.484,10.726,False,,,3,3,3,428,1828,3,next:3,19.8,,,,,,,1253.3,42805.3,35.0,+438,+50,OK-chained,
SF11,5_20260901_054906.988,2026-09-01 05:49:06.988,10.893,False,,,3,3,3,190,1878,0,,7714.6,,,,,,,,,0.0,+50,-1497,one-end-only,
SF11,0_20260901_075752.499,2026-09-01 07:57:52.499,35.482,False,,,8,8,8,225,381,9,next:9,6.8,,,,,,,-25.4,27238.5,55.1,-1497,-1,OK-chained,
