animal,root,session,amp_bytes,hours,predicted_card_bytes,sidecars_ok,growing,card_records,card_total_mb,verdict
SF11,E:\3rd_rat_spikes,0_20260903_174306.448,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_174550.305,12681216,0.0013759999999999998,12879360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_180447.941,81854464,0.008881777777777778,83133440.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_180527.746,211681280,0.02296888888888889,214988800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_180700.416,127482036224,13.832686222222224,129473943040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260904_081927.812,80281600,0.00871111111111111,81536000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260904_082008.276,89620480,0.009724444444444445,91020800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260904_082050.456,49243488256,5.343260444444445,50012917760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260904_135558.740,112885760,0.012248888888888887,114649600.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260904_135650.425,52431618048,5.689194666666666,53250862080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260904_200952.853,20054016,0.002176,20367360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260904_202754.501,139231232,0.015107555555555556,141406720.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260904_202856.246,112713924608,12.230243555555555,114475079680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_092100.459,16515072,0.001792,16773120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_092337.689,18546688,0.0020124444444444443,18836480.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_094119.699,94404608,0.010243555555555556,95879680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260905_094205.930,49163501568,5.334581333333333,49931681280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260905_150551.060,4653056,0.0005048888888888889,4725760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260905_151020.899,5210112,0.0005653333333333334,5291520.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260905_151054.529,80838656,0.008771555555555555,82101760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260905_151133.499,27157397504,2.946766222222222,27581731840.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_183840.121,107347968,0.011648,109025280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_185845.311,83591168,0.009070222222222223,84897280.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_185931.246,110963654656,12.040327111111111,112697461760.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,3_20260906_072250.053,8552448,0.000928,8686080.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,4_20260906_080655.015,81297408,0.008821333333333332,82567680.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,5_20260906_080735.254,40696807424,4.415886222222222,41332695040.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,6_20260906_132454.539,975667200,0.10586666666666666,990912000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,7_20260906_133154.505,83066880,0.009013333333333333,84364800.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,8_20260906_133237.255,131465216,0.01426488888888889,133519360.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,9_20260906_133337.885,50724995072,5.504014222222222,51517573120.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,10_20260906_193132.234,9830400,0.0010666666666666667,9984000.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,11_20260906_193522.535,9666560,0.001048888888888889,9817600.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,12_20260906_195111.187,183140352,0.019871999999999997,186001920.0,True,False,,,no listing
SF11,E:\3rd_rat_spikes,13_20260906_195234.827,113681301504,12.335210666666667,115457571840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260831_070947.667,94961664,0.010304,96445440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_071033.005,1219264512,0.13229866666666668,1238315520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_071845.540,38198575104,4.144810666666666,38795427840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_191521.024,91586560,0.009937777777777778,93017600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_191613.417,48291905536,5.240007111111112,49046466560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_003050.862,40973271040,4.445884444444444,41613478400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_054714.722,281575424,0.030552888888888886,285975040.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260901_080334.683,47397437440,5.1429511111111115,48138022400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260901_131223.398,37899436032,4.112352,38491614720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260901_171924.960,9863495680,1.0702577777777778,10017612800.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_194447.773,98762752,0.010716444444444445,100305920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_194535.925,170033152,0.01844977777777778,172689920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260901_195539.194,82214912,0.00892088888888889,83499520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260901_195621.144,32294436864,3.5041706666666665,32799037440.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260901_232651.122,65042481152,7.057560888888888,66058769920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260902_063032.282,10271358976,1.1145137777777778,10431848960.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,9_20260902_075722.923,32931840,0.0035733333333333337,33446400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,10_20260902_083702.135,84213760,0.009137777777777778,85529600.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,11_20260902_083748.804,89573392384,9.71933511111111,90972976640.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,12_20260902_185346.222,10747904,0.0011662222222222224,10915840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,13_20260902_191006.815,122454016,0.01328711111111111,124367360.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,14_20260902_191103.245,47807037440,5.187395555555556,48554022400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,15_20260903_002228.142,59780759552,6.486627555555556,60714833920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_073631.699,9732096,0.001056,9884160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_080832.082,111149056,0.012060444444444445,112885760.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_080924.473,80802250752,8.767605333333334,82064785920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260903_173523.573,12386304,0.001344,12579840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260903_174101.465,11599872,0.0012586666666666666,11781120.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260903_180850.290,91914240,0.009973333333333334,93350400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260903_180935.835,118272819200,12.833422222222222,120120832000.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260904_082757.469,79953920,0.008675555555555556,81203200.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260904_082836.973,103103168512,11.187409777777777,104714155520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260904_201333.325,14778368,0.0016035555555555556,15009280.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260904_203029.951,137592832,0.014929777777777778,139742720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260904_203130.725,111012511744,12.045628444444445,112747082240.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260905_092422.513,12386304,0.001344,12579840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260905_094345.171,153812992,0.016689777777777776,156216320.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260905_094454.579,76342788096,8.283722666666668,77535644160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260905_183520.265,37158912,0.004032,37739520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260905_184232.979,8585216,0.0009315555555555556,8719360.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260905_190104.519,3244032,0.00035200000000000005,3294720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260905_190131.729,158400512,0.017187555555555557,160875520.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260905_190240.835,109716340736,11.904984888888889,111430658560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260906_075001.232,18612224,0.0020195555555555557,18903040.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,6_20260906_080910.472,81461248,0.00883911111111111,82734080.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,7_20260906_080951.055,101330812928,10.995096888888888,102914106880.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,8_20260906_193324.937,11436032,0.0012408888888888888,11614720.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,9_20260906_195406.514,118423552,0.012849777777777778,120273920.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,10_20260906_195502.355,113525260288,12.31827911111111,115299092480.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_084725.760,8257536,0.000896,8386560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_090326.668,161873920,0.017564444444444445,164403200.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_090439.409,73262301184,7.949468444444444,74407024640.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,0_20260907_174123.397,20643840,0.00224,20966400.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,1_20260907_175922.250,82804736,0.008984888888888888,84098560.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,2_20260907_180003.285,114979012608,12.476021333333334,116775559680.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,3_20260908_070852.297,11370496,0.0012337777777777779,11548160.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,4_20260908_072539.270,84475904,0.009166222222222221,85795840.0,True,False,,,no listing
SF12,E:\3rd_rat_spikes,5_20260908_072624.615,76233572352,8.271872,77424721920.0,False,True,,,no listing
