animal,session,firmware,start,end,duration_s,card_minus_pc_span_s,gap_from_previous_min,previous_session,measured_verdict,ticks_per_s,tick_removal_frac,regime_by_window,pc_time,anchors_kept,drift_ppm,residual_rms_ms,notes
SF10,1_20260901_080143.036,64,2026-09-01 08:01:43.036,2026-09-01 12:58:41,17818.816,+0.4,0.13,0_20260901_080100.926,glitchy,2239.9,0.999,"normal,normal,normal,normal,normal","OK: 12 anchors, drift -23.3 ± 0.7 ppm, residual 15 ms",12,-23.3,14.7,
SF10,2_20260901_125856.163,64,2026-09-01 12:58:56.163,2026-09-01 17:16:05,15429.056,-3950.9,0.24,1_20260901_080143.036,glitchy,1239.67,0.999,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 23 anchors, drift -30.6 ± 0.8 ppm, residual 17 ms | field-PC clock stepped forward inside the session (2026-09-01 13:09:11 +2.60 s, LED log): PC span 3950.9 s longer than the card, no samples missing; pc_time.dat models the step",23,-30.6,16.6,
SF10,3_20260901_171620.845,64,2026-09-01 17:16:20.845,2026-09-01 18:21:53,3933.261,,0.25,2_20260901_125856.163,glitchy,1402.8,0.999,"normal,normal,normal,normal,normal","OK: 48 anchors, drift -23.8 ± 2.8 ppm, residual 14 ms",48,-23.8,13.8,
SF10,4_20260901_193512.911,65,2026-09-01 19:35:12.911,2026-09-01 19:35:46,34.24,+0.0,73.31,3_20260901_171620.845,clean,0.77,1.0,"normal,normal,normal,normal,normal",OK (chained next:8): drift -7.1 ± 28339 ppm; start offset known to BLE precision,8,-7.1,,gap 73 min after previous
SF10,5_20260901_193554.435,65,2026-09-01 19:35:54.435,2026-09-01 23:39:10,14596.813,+0.4,0.13,4_20260901_193512.911,clean,0.33,1.0,"normal,normal,normal,normal,normal","OK: 57 anchors, drift -24.0 ± 0.4 ppm, residual 14 ms",57,-24.0,14.0,
SF10,6_20260901_233920.182,65,2026-09-01 23:39:20.182,2026-09-02 07:26:27,28027.878,+0.7,0.15,5_20260901_193554.435,ambiguous,1.77,0.981,"normal,normal,normal,normal,normal","OK: 52 anchors, drift -23.2 ± 0.1 ppm, residual 8 ms",52,-23.2,8.2,
SF10,7_20260902_080750.935,65,2026-09-02 08:07:50.935,2026-09-02 08:07:53,3.738,,41.37,6_20260901_233920.182,clean,0.0,1.0,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 41 min after previous
SF10,8_20260902_083204.119,65,2026-09-02 08:32:04.119,2026-09-02 08:32:37,33.907,+0.1,24.17,7_20260902_080750.935,ambiguous,1.07,1.0,"normal,normal,normal,normal,normal",OK (chained next:10): drift -52.4 ± 25675 ppm; start offset known to BLE precision,8,-52.4,,gap 24 min after previous
SF10,9_20260902_083247.835,65,2026-09-02 08:32:47.835,2026-09-02 17:00:51,30484.723,+0.7,0.15,8_20260902_083204.119,clean,0.77,1.0,"normal,normal,normal,normal,normal","OK: 34 anchors, drift -22.6 ± 0.2 ppm, residual 12 ms",34,-22.6,12.5,
SF10,10_20260902_170101.421,65,2026-09-02 17:01:01.421,2026-09-02 18:15:07,4446.579,+0.2,0.15,9_20260902_083247.835,clean,0.47,1.0,"normal,normal,normal,normal,normal","OK: 10 anchors, drift -26.3 ± 1.2 ppm, residual 6 ms",10,-26.3,6.1,
SF10,11_20260902_185302.329,65,2026-09-02 18:53:02.329,2026-09-02 18:53:06,4.275,,37.91,10_20260902_170101.421,clean,0.7,0.333,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 38 min after previous
SF10,12_20260902_190631.592,65,2026-09-02 19:06:31.592,2026-09-02 19:07:01,30.912,+0.0,13.41,11_20260902_185302.329,clean,0.43,1.0,"normal,normal,normal,normal,normal",OK (chained next:8): drift -104.1 ± 29058 ppm; start offset known to BLE precision,7,-104.1,,gap 13 min after previous
SF10,13_20260902_190711.525,65,2026-09-02 19:07:11.525,2026-09-03 00:25:18,19087.616,+0.5,0.15,12_20260902_190631.592,ambiguous,3.1,1.0,"normal,normal,normal,normal,normal","OK: 39 anchors, drift -24.2 ± 0.3 ppm, residual 12 ms",39,-24.2,11.5,
SF10,14_20260903_002530.902,65,2026-09-03 00:25:30.902,2026-09-03 05:56:05,19835.251,+0.6,0.19,13_20260902_190711.525,ambiguous,7.37,0.317,"normal,normal,normal,normal,normal","OK: 58 anchors, drift -23.7 ± 0.2 ppm, residual 13 ms",58,-23.7,12.9,
SF10,15_20260903_055614.833,65,2026-09-03 05:56:14.833,2026-09-03 06:47:58,3104.704,+0.1,0.15,14_20260903_002530.902,ambiguous,2.33,0.978,"normal,normal,normal,normal,normal","OK: 39 anchors, drift -27.1 ± 0.8 ppm, residual 7 ms",39,-27.1,7.0,
SF10,0_20260903_072345.895,65,2026-09-03 07:23:45.895,2026-09-03 07:23:51,6.451,,35.77,15_20260903_055614.833,glitchy+broadband,28549.73,0.102,broadband,CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,1715,,,gap 36 min after previous; MEASURED GLITCHY although firmware >= clean_firmware_min; BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use
SF10,1_20260903_075838.181,65,2026-09-03 07:58:38.181,2026-09-03 07:59:10,32.589,+0.1,34.78,0_20260903_072345.895,ambiguous,1.1,1.0,"normal,normal,normal,normal,normal",OK (chained next:17): drift -65.6 ± 19918 ppm; start offset known to BLE precision,8,-65.6,,gap 35 min after previous
SF10,2_20260903_075920.109,65,2026-09-03 07:59:20.109,2026-09-03 16:53:08,32028.89,-0.5,0.16,1_20260903_075838.181,ambiguous,1.47,1.0,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 46 anchors, drift -21.7 ± 0.1 ppm, residual 10 ms",46,-21.7,10.0,
SF11,0_20260831_072408.414,62,2026-08-31 07:24:08.414,2026-08-31 07:57:36,2008.422,,,,glitchy+broadband,54897.97,0.245,"broadband,normal,wide-impulse,wide-impulse,normal",CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,390640,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use
SF11,0_20260831_191252.932,64,2026-08-31 19:12:52.932,2026-08-31 19:13:30,38.707,-0.4,675.26,0_20260831_072408.414,glitchy,204.07,1.0,"normal,normal,normal,normal,normal",OK (chained next:12): drift -51.7 ± 20521 ppm; start offset known to BLE precision,8,-51.7,,gap 675 min after previous
SF11,1_20260831_191341.611,64,2026-08-31 19:13:41.611,2026-09-01 00:28:51,18910.003,+0.5,0.17,0_20260831_191252.932,glitchy,319.2,1.0,"normal,normal,normal,normal,normal","OK: 568 anchors, drift -23.8 ± 0.7 ppm, residual 32 ms",568,-23.8,31.5,
SF11,2_20260901_002906.850,64,2026-09-01 00:29:06.850,2026-09-01 03:21:52,10366.95,,0.25,1_20260831_191341.611,glitchy,507.03,1.0,"normal,normal,normal,normal,normal","start cluster only (13 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",15,,,
SF11,3_20260901_054537.933,64,2026-09-01 05:45:37.933,2026-09-01 05:46:35,58.355,,143.73,2_20260901_002906.850,glitchy,141.03,1.0,"normal,normal,normal,normal,normal",OK (chained next:3): drift +2449.7 ± 8393 ppm; start offset known to BLE precision,6,2449.7,,gap 144 min after previous
SF11,4_20260901_054836.484,64,2026-09-01 05:48:36.484,2026-09-01 05:48:46,10.726,,2.01,3_20260901_054537.933,glitchy,97.24,1.0,normal,OK (chained next:3): drift +1253.3 ± 42805 ppm; start offset known to BLE precision,3,1253.3,,
SF11,5_20260901_054906.988,64,2026-09-01 05:49:06.988,2026-09-01 05:49:16,10.893,-0.0,0.32,4_20260901_054836.484,glitchy,138.44,1.0,normal,"start cluster only (3 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",3,,,
SF11,0_20260901_075752.499,64,2026-09-01 07:57:52.499,2026-09-01 07:58:27,35.482,+0.8,128.59,5_20260901_054906.988,glitchy,178.67,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -25.4 ± 27238 ppm; start offset known to BLE precision,8,-25.4,,gap 129 min after previous
SF11,1_20260901_075834.745,64,2026-09-01 07:58:34.745,2026-09-01 07:59:08,34.842,+0.0,0.11,0_20260901_075752.499,glitchy,384.03,1.0,"normal,normal,normal,normal,normal",OK (chained next:4): drift -75.6 ± 32522 ppm; start offset known to BLE precision,9,-75.6,,
SF11,2_20260901_075919.035,64,2026-09-01 07:59:19.035,2026-09-01 13:03:38,18259.738,+0.5,0.17,1_20260901_075834.745,glitchy,750.73,1.0,"normal,normal,normal,normal,normal","OK: 36 anchors, drift -26.1 ± 0.5 ppm, residual 22 ms",36,-26.1,22.0,
SF11,3_20260901_130404.084,64,2026-09-01 13:04:04.084,2026-09-01 17:17:38,15214.413,-2.1,0.42,2_20260901_075919.035,glitchy,982.83,1.0,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 25 anchors, drift -28.7 ± 1.5 ppm, residual 38 ms | field-PC clock stepped forward inside the session (2026-09-01 13:09:11 +2.60 s, LED log): PC span 2.1 s longer than the card, no samples missing; pc_time.dat models the step",25,-28.7,38.2,
SF11,4_20260901_171752.763,64,2026-09-01 17:17:52.763,2026-09-01 18:22:40,3888.435,,0.23,3_20260901_130404.084,glitchy,1080.6,1.0,"normal,normal,normal,normal,normal","OK: 13 anchors, drift -30.2 ± 2.1 ppm, residual 12 ms",13,-30.2,12.2,
SF11,6_20260901_193706.332,65,2026-09-01 19:37:06.332,2026-09-01 19:37:38,32.192,-0.0,74.43,4_20260901_171752.763,clean,0.03,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -54.8 ± 26961 ppm; start offset known to BLE precision,8,-54.8,,gap 74 min after previous
SF11,7_20260901_193749.076,65,2026-09-01 19:37:49.076,2026-09-01 23:24:39,13610.65,+0.4,0.18,6_20260901_193706.332,clean,0.17,1.0,"normal,normal,normal,normal,normal","OK: 11 anchors, drift -27.5 ± 0.3 ppm, residual 5 ms",11,-27.5,5.4,
SF11,8_20260901_232454.815,65,2026-09-01 23:24:54.815,2026-09-02 06:34:46,25792.998,+0.7,0.24,7_20260901_193749.076,ambiguous,2.5,1.0,"normal,normal,normal,normal,normal","OK: 41 anchors, drift -26.4 ± 0.2 ppm, residual 16 ms",41,-26.4,16.5,
SF11,9_20260902_063458.913,65,2026-09-02 06:34:58.913,2026-09-02 07:27:35,3157.786,+0.1,0.18,8_20260901_232454.815,clean,0.03,1.0,"normal,normal,normal,normal,normal","start cluster only (13 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",14,,,
SF11,10_20260902_075255.597,65,2026-09-02 07:52:55.597,2026-09-02 07:52:59,4.48,,25.32,9_20260902_063458.913,glitchy,35.71,0.488,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 25 min after previous; MEASURED GLITCHY although firmware >= clean_firmware_min
SF11,11_20260902_083438.021,65,2026-09-02 08:34:38.021,2026-09-02 08:35:18,40.973,-0.0,41.64,10_20260902_075255.597,clean,0.57,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift +63.1 ± 21753 ppm; start offset known to BLE precision,10,63.1,,gap 42 min after previous
SF11,12_20260902_083534.755,65,2026-09-02 08:35:34.755,2026-09-02 17:04:29,30535.654,+0.9,0.25,11_20260902_083438.021,clean,0.33,1.0,"normal,normal,normal,normal,normal","OK: 53 anchors, drift -26.1 ± 0.2 ppm, residual 13 ms",53,-26.1,13.2,
SF11,13_20260902_170443.451,65,2026-09-02 17:04:43.451,2026-09-02 18:14:18,4175.27,+0.2,0.22,12_20260902_083534.755,clean,0.17,0.0,"normal,normal,normal,normal,normal","OK: 12 anchors, drift -27.3 ± 1.9 ppm, residual 9 ms",12,-27.3,9.2,
SF11,14_20260902_184246.377,65,2026-09-02 18:42:46.377,2026-09-02 18:42:49,3.008,,28.46,13_20260902_170443.451,clean,0.0,1.0,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 28 min after previous
SF11,15_20260902_184556.057,65,2026-09-02 18:45:56.057,2026-09-02 18:45:59,3.277,,3.12,14_20260902_184246.377,clean,0.0,1.0,normal,inconsistent: drift -22929355.8 ppm,2,-22929355.8,,
SF11,16_20260902_190814.621,65,2026-09-02 19:08:14.621,2026-09-02 19:08:44,30.835,+0.0,22.25,15_20260902_184556.057,clean,0.3,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -99.5 ± 28671 ppm; start offset known to BLE precision,7,-99.5,,gap 22 min after previous
SF11,17_20260902_190852.526,65,2026-09-02 19:08:52.526,2026-09-03 05:53:37,38685.901,+1.0,0.12,16_20260902_190814.621,clean,0.03,1.0,"normal,normal,normal,normal,normal","OK: 70 anchors, drift -26.7 ± 0.2 ppm, residual 22 ms",70,-26.7,22.2,
SF11,18_20260903_055348.084,65,2026-09-03 05:53:48.084,2026-09-03 06:53:38,3590.835,+0.1,0.17,17_20260902_190852.526,clean,0.3,1.0,"normal,normal,normal,normal,normal","OK: 30 anchors, drift -30.0 ± 0.8 ppm, residual 7 ms",30,-30.0,7.2,
SF11,1_20260903_073453.241,65,2026-09-03 07:34:53.241,2026-09-03 07:34:58,5.555,,41.24,18_20260903_055348.084,clean,0.18,1.0,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 41 min after previous
SF11,2_20260903_080118.639,65,2026-09-03 08:01:18.639,2026-09-03 08:01:50,32.781,+0.1,26.32,1_20260903_073453.241,clean,0.03,1.0,"normal,normal,normal,normal,normal",OK (chained next:15): drift -77.8 ± 21091 ppm; start offset known to BLE precision,8,-77.8,,gap 26 min after previous
SF11,3_20260903_080159.850,65,2026-09-03 08:01:59.850,2026-09-03 15:54:51,28372.749,-0.6,0.14,2_20260903_080118.639,clean,0.17,1.0,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 54 anchors, drift -25.4 ± 0.3 ppm, residual 21 ms",54,-25.4,21.3,
SF11,4_20260903_155503.475,65,2026-09-03 15:55:03.475,2026-09-03 16:05:41,638.886,,0.19,3_20260903_080159.850,clean,0.3,1.0,"normal,normal,normal,normal,normal","start cluster only (16 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",16,,,
SF12,0_20260831_070947.667,62,2026-08-31 07:09:47.667,2026-08-31 07:10:24,37.094,+1.1,,,glitchy,536.37,1.0,"normal,normal,normal,normal,normal","start cluster only (6 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",6,,,
SF12,1_20260831_071033.005,62,2026-08-31 07:10:33.005,2026-08-31 07:18:29,476.275,-0.1,0.15,0_20260831_070947.667,glitchy+broadband,24440.47,0.389,"wide-impulse,broadband,normal,broadband,normal",CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time,122029,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use
SF12,2_20260831_071845.540,62,2026-08-31 07:18:45.540,2026-08-31 11:27:26,14921.318,-2.2,0.26,1_20260831_071033.005,glitchy+broadband,15905.97,0.231,"broadband,normal,normal,normal,broadband","CORRUPT SYNC LANES (noise decoded as anchors); no field-PC time | field-PC clock stepped forward inside the session (2026-08-31 09:00:17 +2.39 s, LED log): PC span 2.2 s longer than the card, no samples missing; pc_time.dat models the step",5410285,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use
SF12,1_20260831_191521.024,64,2026-08-31 19:15:21.024,2026-08-31 19:15:56,35.776,+0.1,467.91,2_20260831_071845.540,glitchy,177.5,0.999,"normal,normal,normal,normal,normal",OK (chained next:10): drift -113.7 ± 22051 ppm; start offset known to BLE precision,9,-113.7,,gap 468 min after previous
SF12,2_20260831_191613.417,64,2026-08-31 19:16:13.417,2026-09-01 00:30:37,18864.026,+0.4,0.27,1_20260831_191521.024,glitchy,572.47,1.0,"normal,normal,normal,normal,normal","OK: 129 anchors, drift -18.8 ± 0.8 ppm, residual 25 ms",129,-18.8,25.3,
SF12,3_20260901_003050.862,64,2026-09-01 00:30:50.862,2026-09-01 04:57:35,16005.184,,0.22,2_20260831_191613.417,glitchy,502.8,0.995,"normal,normal,normal,normal,normal","start cluster only (10 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",11,,,
SF12,4_20260901_054714.722,64,2026-09-01 05:47:14.722,2026-09-01 05:49:03,109.99,,49.65,3_20260901_003050.862,glitchy,261.9,1.0,"normal,normal,normal,normal,normal","start cluster only (8 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",8,,,gap 50 min after previous
SF12,0_20260901_080334.683,64,2026-09-01 08:03:34.683,2026-09-01 13:12:08,18514.624,-1.1,134.5,4_20260901_054714.722,glitchy,908.37,1.0,"normal,normal,normal,normal,normal","OK (chained next:15): drift -23.6 ± 81 ppm; start offset known to BLE precision | field-PC clock stepped forward inside the session (2026-09-01 13:09:11 +2.60 s, LED log): PC span 1.1 s longer than the card, no samples missing; pc_time.dat models the step",10,-23.6,,gap 135 min after previous
SF12,1_20260901_131223.398,64,2026-09-01 13:12:23.398,2026-09-01 17:19:07,14804.467,+183.1,0.24,0_20260901_080334.683,glitchy,1405.83,1.0,"normal,normal,normal,normal,normal","OK: 29 anchors, drift -17.7 ± 1.5 ppm, residual 40 ms | card 183.1 s LONGER than the field-PC Rec Start->Stop span, but BLE anchors run to the card's end: the PC's Stop was not acted on by the logger until 183 s later (no duplicated data)",29,-17.7,39.7,
SF12,2_20260901_171924.960,64,2026-09-01 17:19:24.960,2026-09-01 18:23:36,3852.928,+0.1,0.28,1_20260901_131223.398,glitchy,1186.37,1.0,"normal,normal,normal,normal,normal","OK: 13 anchors, drift -25.7 ± 3.6 ppm, residual 23 ms",13,-25.7,22.9,
SF12,3_20260901_194447.773,65,2026-09-01 19:44:47.773,2026-09-01 19:45:25,38.579,-0.0,81.17,2_20260901_171924.960,clean,0.97,1.0,"normal,normal,normal,normal,normal",OK (chained next:10): drift +71.1 ± 22423 ppm; start offset known to BLE precision,8,71.1,,gap 81 min after previous
SF12,4_20260901_194535.925,65,2026-09-01 19:45:35.925,2026-09-01 19:46:41,66.419,,0.16,3_20260901_194447.773,ambiguous,1.27,1.0,"normal,normal,normal,normal,normal","start cluster only (10 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",10,,,
SF12,5_20260901_195539.194,65,2026-09-01 19:55:39.194,2026-09-01 19:56:11,32.115,+0.0,8.96,4_20260901_194535.925,clean,0.97,1.0,"normal,normal,normal,normal,normal",OK (chained next:8): drift -12.2 ± 28228 ppm; start offset known to BLE precision,8,-12.2,,
SF12,6_20260901_195621.144,65,2026-09-01 19:56:21.144,2026-09-01 23:26:36,12615.014,+0.3,0.16,5_20260901_195539.194,clean,0.63,0.842,"normal,normal,normal,normal,normal",OK (chained next:10): drift -20.7 ± 119 ppm; start offset known to BLE precision,10,-20.7,,
SF12,7_20260901_232651.122,65,2026-09-01 23:26:51.122,2026-09-02 06:30:18,25407.219,+0.5,0.25,6_20260901_195621.144,clean,0.2,1.0,"normal,normal,normal,normal,normal","OK: 20 anchors, drift -20.5 ± 0.2 ppm, residual 11 ms",20,-20.5,10.6,
SF12,8_20260902_063032.282,65,2026-09-02 06:30:32.282,2026-09-02 07:37:24,4012.25,,0.23,7_20260901_232651.122,clean,0.4,0.25,"normal,normal,normal,normal,normal","start cluster only (9 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",9,,,
SF12,9_20260902_075722.923,65,2026-09-02 07:57:22.923,2026-09-02 07:57:34,12.864,,19.96,8_20260902_063032.282,clean,0.47,1.0,normal,"start cluster only (4 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",4,,,gap 20 min after previous
SF12,10_20260902_083702.135,65,2026-09-02 08:37:02.135,2026-09-02 08:37:34,32.896,-0.0,39.45,9_20260902_075722.923,ambiguous,1.4,1.0,"normal,normal,normal,normal,normal",OK (chained next:9): drift -77.1 ± 25523 ppm; start offset known to BLE precision,8,-77.1,,gap 39 min after previous
SF12,11_20260902_083748.804,65,2026-09-02 08:37:48.804,2026-09-02 18:20:57,34989.606,+0.7,0.22,10_20260902_083702.135,ambiguous,1.0,0.3,"normal,normal,normal,normal,normal","OK: 29 anchors, drift -19.2 ± 0.2 ppm, residual 10 ms",29,-19.2,9.6,
SF12,12_20260902_185346.222,65,2026-09-02 18:53:46.222,2026-09-02 18:53:50,4.198,,32.81,11_20260902_083748.804,clean,0.0,1.0,normal,"start cluster only (2 anchors, no chainable neighbour): offset known, drift assumed from the logger's other sessions",2,,,gap 33 min after previous
SF12,13_20260902_191006.815,65,2026-09-02 19:10:06.815,2026-09-02 19:10:53,47.834,+0.0,16.26,12_20260902_185346.222,clean,0.67,0.643,"normal,normal,normal,normal,normal",OK (chained next:8): drift +12.1 ± 22297 ppm; start offset known to BLE precision,10,12.1,,gap 16 min after previous
SF12,14_20260902_191103.245,65,2026-09-02 19:11:03.245,2026-09-03 00:22:17,18674.624,+0.4,0.15,13_20260902_191006.815,clean,0.37,-2.0,"normal,normal,normal,normal,normal","OK: 53 anchors, drift -21.2 ± 0.3 ppm, residual 14 ms",53,-21.2,13.9,
SF12,15_20260903_002228.142,65,2026-09-03 00:22:28.142,2026-09-03 06:51:39,23351.859,+0.6,0.17,14_20260902_191103.245,clean,0.7,0.81,"normal,normal,normal,normal,normal","OK: 58 anchors, drift -20.6 ± 0.2 ppm, residual 12 ms",58,-20.6,11.7,
SF12,1_20260903_073631.699,65,2026-09-03 07:36:31.699,2026-09-03 07:36:34,3.802,,44.85,15_20260903_002228.142,clean,0.0,1.0,normal,no anchors (logger never BLE-connected),1,,,gap 45 min after previous
SF12,2_20260903_080832.082,65,2026-09-03 08:08:32.082,2026-09-03 08:09:15,43.418,+0.0,31.95,1_20260903_073631.699,clean,0.33,1.0,"normal,normal,normal,normal,normal",OK (chained next:15): drift -36.1 ± 18155 ppm; start offset known to BLE precision,10,-36.1,,gap 32 min after previous
SF12,3_20260903_080924.473,65,2026-09-03 08:09:24.473,2026-09-03 16:55:27,31563.379,-0.7,0.14,2_20260903_080832.082,glitchy,11.73,0.867,"normal,normal,normal,normal,normal","OK (field-PC step inside, modelled): 62 anchors, drift -17.2 ± 0.1 ppm, residual 9 ms",62,-17.2,8.9,MEASURED GLITCHY although firmware >= clean_firmware_min
