animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF11,1DFE7F77721C,4_20260903_155503.475,4,2026-09-03 15:55:03.475,2026-09-03 16:05:42,638.886,0:10:39,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.3,1.0,1236.0,1.2,0.0001,30.0,5,8.37,,20000,64,12777728,1.636,2026-09-03 15:55:03,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\4_20260903_155503.475
SF11,1DFE7F77721C,0_20260903_174306.448,0,2026-09-03 17:43:06.448,2026-09-03 17:43:12,6.451,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,normal,134.7,0.933,871.0,241.04,0.0188,6.45,1,8.22,4 32 56 60,20000,64,129024,0.017,2026-09-03 17:43:06,True,True,True,True,1000144896,0,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF11\1DFE7F77721C\0_20260903_174306.448
SF11,1DFE7F77721C,1_20260903_174550.305,1,2026-09-03 17:45:50.305,2026-09-03 17:45:55,4.954,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.2,1.0,629.0,0.81,0.0001,4.95,1,8.11,4 32 56 60 62,20000,64,99072,0.013,2026-09-03 17:45:50,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\1_20260903_174550.305
SF11,1DFE7F77721C,2_20260903_180447.941,2,2026-09-03 18:04:47.941,2026-09-03 18:05:19,31.974,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,589.0,0.13,0.0,30.0,5,9.36,4 32 56 60 62,20000,64,639488,0.082,2026-09-03 18:04:47,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\2_20260903_180447.941
SF11,1DFE7F77721C,3_20260903_180527.746,3,2026-09-03 18:05:27.746,2026-09-03 18:06:50,82.688,0:01:23,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,1095.0,1.0,0.0001,30.0,5,8.17,32 56 60 62,20000,64,1653760,0.212,2026-09-03 18:05:27,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\3_20260903_180527.746
SF11,1DFE7F77721C,4_20260903_180700.416,4,2026-09-03 18:07:00.416,2026-09-04 07:56:58,49797.67,13:49:58,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.77,1.0,1587.0,24.93,0.0019,30.0,5,10.72,,20000,64,995953408,127.482,2026-09-03 18:07:00,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\4_20260903_180700.416
SF11,1DFE7F77721C,5_20260904_081927.812,5,2026-09-04 08:19:27.812,2026-09-04 08:19:59,31.36,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.1,1.0,805.0,0.8,0.0001,30.0,5,9.04,32 56 60,20000,64,627200,0.08,2026-09-04 08:19:27,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\5_20260904_081927.812
SF11,1DFE7F77721C,6_20260904_082008.276,6,2026-09-04 08:20:08.276,2026-09-04 08:20:43,35.008,0:00:35,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.43,1.0,910.0,1.47,0.0001,30.0,5,9.82,32 56 60 62,20000,64,700160,0.09,2026-09-04 08:20:08,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\6_20260904_082008.276
SF11,1DFE7F77721C,7_20260904_082050.456,7,2026-09-04 08:20:50.456,2026-09-04 13:41:26,19235.738,5:20:36,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.23,1.0,1813.0,10.77,0.0008,30.0,5,8.37,,20000,64,384714752,49.243,2026-09-04 08:20:50,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\7_20260904_082050.456
SF11,1DFE7F77721C,8_20260904_135558.740,8,2026-09-04 13:55:58.740,2026-09-04 13:56:42,44.096,0:00:44,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.53,-0.375,610.0,9.1,0.0007,30.0,5,10.52,60 62,20000,64,881920,0.113,2026-09-04 13:55:58,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\8_20260904_135558.740
SF11,1DFE7F77721C,9_20260904_135650.425,9,2026-09-04 13:56:50.425,2026-09-04 19:38:11,20481.101,5:41:21,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.13,1.0,1248.0,6.13,0.0005,30.0,5,8.25,,20000,64,409622016,52.432,2026-09-04 13:56:50,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\9_20260904_135650.425
SF11,1DFE7F77721C,10_20260904_200952.853,10,2026-09-04 20:09:52.853,2026-09-04 20:10:00,7.834,0:00:08,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.13,1.0,511.0,2.04,0.0002,7.83,1,9.02,32 56 60 62,20000,64,156672,0.02,2026-09-04 20:09:52,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\10_20260904_200952.853
SF11,1DFE7F77721C,11_20260904_202754.501,11,2026-09-04 20:27:54.501,2026-09-04 20:28:48,54.387,0:00:54,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.27,1.0,944.0,2.13,0.0002,30.0,5,8.23,32 56 60 62,20000,64,1087744,0.139,2026-09-04 20:27:54,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\11_20260904_202754.501
SF11,1DFE7F77721C,12_20260904_202856.246,12,2026-09-04 20:28:56.246,2026-09-05 08:42:45,44028.877,12:13:49,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.57,1.0,2054.0,5.5,0.0004,30.0,5,10.49,,20000,64,880577536,112.714,2026-09-04 20:28:56,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\12_20260904_202856.246
SF11,1DFE7F77721C,0_20260905_092100.459,0,2026-09-05 09:21:00.459,2026-09-05 09:21:06,6.451,0:00:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.62,0.75,491.0,352.65,0.0276,6.45,1,9.72,32 56 58 60 62,20000,64,129024,0.017,2026-09-05 09:21:00,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\0_20260905_092100.459
SF11,1DFE7F77721C,1_20260905_092337.689,1,2026-09-05 09:23:37.689,2026-09-05 09:23:44,7.245,0:00:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,642.0,0.28,0.0,7.24,1,10.96,32 56 58 60 62,20000,64,144896,0.019,2026-09-05 09:23:37,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\1_20260905_092337.689
SF11,1DFE7F77721C,2_20260905_094119.699,2,2026-09-05 09:41:19.699,2026-09-05 09:41:56,36.877,0:00:37,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,528.0,0.0,0.0,30.0,5,8.76,32 56 60 62,20000,64,737536,0.094,2026-09-05 09:41:19,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\2_20260905_094119.699
SF11,1DFE7F77721C,3_20260905_094205.930,3,2026-09-05 09:42:05.930,2026-09-05 15:02:10,19204.493,5:20:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.23,1.0,1510.0,0.83,0.0001,30.0,5,7.94,,20000,64,384089856,49.164,2026-09-05 09:42:05,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\3_20260905_094205.930
SF11,1DFE7F77721C,4_20260905_150551.060,4,2026-09-05 15:05:51.060,2026-09-05 15:05:52,1.818,0:00:02,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,600.0,0.0,0.0,1.82,1,10.86,58 62,20000,64,36352,0.005,2026-09-05 15:05:51,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\4_20260905_150551.060
SF11,1DFE7F77721C,5_20260905_151020.899,5,2026-09-05 15:10:20.899,2026-09-05 15:10:22,2.035,0:00:02,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,620.0,0.0,0.0,2.04,1,9.31,58 62,20000,64,40704,0.005,2026-09-05 15:10:20,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\5_20260905_151020.899
SF11,1DFE7F77721C,6_20260905_151054.529,6,2026-09-05 15:10:54.529,2026-09-05 15:11:26,31.578,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,"normal,normal,normal,normal,normal",11.4,0.532,906.0,53.17,0.0042,30.0,5,10.87,58 62,20000,64,631552,0.081,2026-09-05 15:10:54,True,True,True,True,246947840,0,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF11\1DFE7F77721C\6_20260905_151054.529
SF11,1DFE7F77721C,7_20260905_151133.499,7,2026-09-05 15:11:33.499,2026-09-05 18:08:21,10608.358,2:56:48,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.3,0.556,1378.0,1.07,0.0001,30.0,5,8.87,,20000,64,212167168,27.157,2026-09-05 15:11:33,True,True,True,True,246947840,0,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\7_20260905_151133.499
SF11,1DFE7F77721C,0_20260906_124136.884,0,2026-09-06 12:41:36.884,2026-09-06 13:15:23,2026.291,0:33:46,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.47,1.0,1346.0,11.5,0.0009,30.0,5,9.32,,20000,64,40525824,5.187,2026-09-06 12:41:36,True,True,True,True,125173760,65536,probe-position TEST on a 64 GB test card from another PC's console during the 09-06 12:32-13:33 advance; anchors are NOT field-PC time; inclusion undecided (operator 09-06) [no field-PC time],,E:\3rd_rat_spikes\SF11\1DFE7F77721C\0_20260906_124136.884
SF12,FBED2F2321B1,0_20260831_070947.667,0,2026-08-31 07:09:47.667,2026-08-31 07:10:24,37.094,0:00:37,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",536.37,1.0,921.0,1904.43,0.1488,30.0,5,13.04,58 60,20000,64,741888,0.095,2026-08-31 07:09:47,True,True,True,True,1000144896,65536,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\0_20260831_070947.667
SF12,FBED2F2321B1,1_20260831_071033.005,1,2026-08-31 07:10:33.005,2026-08-31 07:18:29,476.275,0:07:56,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"wide-impulse,broadband,normal,broadband,normal",24440.47,0.389,4763.0,8589.73,0.6711,30.0,5,7.98,,20000,64,9525504,1.219,2026-08-31 07:10:33,True,True,True,True,1000144896,65536,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260831_071033.005
SF12,FBED2F2321B1,2_20260831_071845.540,2,2026-08-31 07:18:45.540,2026-08-31 11:27:26,14921.318,4:08:41,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"broadband,normal,normal,normal,broadband",15905.97,0.231,3460.0,5972.33,0.4666,30.0,5,7.85,,20000,64,298426368,38.199,2026-08-31 07:18:45,True,True,True,True,1000144896,65536,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260831_071845.540
