animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,valid_until,field_flag,notes,path
SF11,1DFE7F77721C,2_20260905_185931.246,2,2026-09-05 18:59:31.246,2026-09-06 07:01:56,43345.178,12:02:25,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.33,1.0,1853.0,6.73,0.0005,30.0,5,12.06,58 62,20000,64,866903552,110.964,2026-09-05 18:59:31,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\2_20260905_185931.246
SF11,1DFE7F77721C,3_20260906_072250.053,3,2026-09-06 07:22:50.053,2026-09-06 07:22:53,3.341,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,458.0,1.2,0.0001,3.34,1,10.47,4 32 56 58 62,20000,64,66816,0.009,2026-09-06 07:22:50,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\3_20260906_072250.053
SF11,1DFE7F77721C,4_20260906_080655.015,4,2026-09-06 08:06:55.015,2026-09-06 08:07:26,31.757,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,1.0,1476.0,0.67,0.0001,30.0,5,7.99,4 32 56 60 62,20000,64,635136,0.081,2026-09-06 08:06:55,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\4_20260906_080655.015
SF11,1DFE7F77721C,5_20260906_080735.254,5,2026-09-06 08:07:35.254,2026-09-06 12:32:32,15897.19,4:24:57,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.0,0.422,1913.0,20.17,0.0016,30.0,5,7.86,3,20000,64,317943808,40.697,2026-09-06 08:07:35,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\5_20260906_080735.254
SF11,1DFE7F77721C,0_20260906_124136.884,0,2026-09-06 12:41:36.884,2026-09-06 13:15:23,2026.291,0:33:46,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.47,1.0,1346.0,11.5,0.0009,30.0,5,9.32,,20000,64,40525824,5.187,2026-09-06 12:41:36,True,True,True,True,125173760,65536,,probe-position TEST on a 64 GB test card from another PC's console during the 09-06 12:32-13:33 advance; anchors are NOT field-PC time; inclusion undecided (operator 09-06) [no field-PC time],,E:\3rd_rat_spikes\SF11\1DFE7F77721C\0_20260906_124136.884
SF11,1DFE7F77721C,6_20260906_132454.539,6,2026-09-06 13:24:54.539,2026-09-06 13:31:15,381.12,0:06:21,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.33,1.0,708.0,7.97,0.0006,30.0,5,10.12,32 56 58 60 62,20000,64,7622400,0.976,2026-09-06 13:24:54,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\6_20260906_132454.539
SF11,1DFE7F77721C,7_20260906_133154.505,7,2026-09-06 13:31:54.505,2026-09-06 13:32:26,32.448,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.07,1.0,618.0,2.53,0.0002,30.0,5,9.51,58,20000,64,648960,0.083,2026-09-06 13:31:54,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\7_20260906_133154.505
SF11,1DFE7F77721C,8_20260906_133237.255,8,2026-09-06 13:32:37.255,2026-09-06 13:33:28,51.354,0:00:51,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,"normal,normal,normal,normal,normal",16.03,0.142,641.0,23.33,0.0018,30.0,5,9.03,58,20000,64,1027072,0.131,2026-09-06 13:32:37,True,True,True,True,1000144896,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF11\1DFE7F77721C\8_20260906_133237.255
SF11,1DFE7F77721C,9_20260906_133337.885,9,2026-09-06 13:33:37.885,2026-09-06 19:03:52,19814.451,5:30:14,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.73,1.0,1412.0,7.67,0.0006,30.0,5,7.93,,20000,64,396289024,50.725,2026-09-06 13:33:37,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\9_20260906_133337.885
SF11,1DFE7F77721C,10_20260906_193132.234,10,2026-09-06 19:31:32.234,2026-09-06 19:31:36,3.84,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,493.0,1.56,0.0001,3.84,1,11.24,56 58 60 62,20000,64,76800,0.01,2026-09-06 19:31:32,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\10_20260906_193132.234
SF11,1DFE7F77721C,11_20260906_193522.535,11,2026-09-06 19:35:22.535,2026-09-06 19:35:26,3.776,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,6.89,1.0,548.0,23.04,0.0018,3.78,1,9.87,56 58 60 62,20000,64,75520,0.01,2026-09-06 19:35:22,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\11_20260906_193522.535
SF11,1DFE7F77721C,12_20260906_195111.187,12,2026-09-06 19:51:11.187,2026-09-06 19:52:22,71.539,0:01:12,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.13,1.0,993.0,2.9,0.0002,30.0,5,8.62,32 56 60 62,20000,64,1430784,0.183,2026-09-06 19:51:11,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF11\1DFE7F77721C\12_20260906_195111.187
SF11,1DFE7F77721C,13_20260906_195234.827,13,2026-09-06 19:52:34.827,2026-09-07 08:12:41,44406.758,12:20:07,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.07,1.0,702.0,10.53,0.0008,30.0,5,10.41,58,20000,64,888135168,113.681,2026-09-06 19:52:34,True,True,True,True,1000144896,0,2026-09-07 06:10:00,,recording continues 2.04 h past valid_until 2026-09-07 06:10:00 (cohorts/<key>.yaml ephys.valid_until): probe windows and coverage limited to the valid part,E:\3rd_rat_spikes\SF11\1DFE7F77721C\13_20260906_195234.827
SF12,FBED2F2321B1,0_20260831_070947.667,0,2026-08-31 07:09:47.667,2026-08-31 07:10:24,37.094,0:00:37,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",536.37,1.0,921.0,1904.43,0.1488,30.0,5,13.04,58 60,20000,64,741888,0.095,2026-08-31 07:09:47,True,True,True,True,1000144896,65536,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\0_20260831_070947.667
SF12,FBED2F2321B1,1_20260831_071033.005,1,2026-08-31 07:10:33.005,2026-08-31 07:18:29,476.275,0:07:56,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"wide-impulse,broadband,normal,broadband,normal",24440.47,0.389,4763.0,8589.73,0.6711,30.0,5,7.98,,20000,64,9525504,1.219,2026-08-31 07:10:33,True,True,True,True,1000144896,65536,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260831_071033.005
SF12,FBED2F2321B1,2_20260831_071845.540,2,2026-08-31 07:18:45.540,2026-08-31 11:27:26,14921.318,4:08:41,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"broadband,normal,normal,normal,broadband",15905.97,0.231,3460.0,5972.33,0.4666,30.0,5,7.85,,20000,64,298426368,38.199,2026-08-31 07:18:45,True,True,True,True,1000144896,65536,,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260831_071845.540
SF12,FBED2F2321B1,1_20260831_191521.024,1,2026-08-31 19:15:21.024,2026-08-31 19:15:56,35.776,0:00:36,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",177.5,0.999,795.0,522.1,0.0408,30.0,5,10.63,,20000,64,715520,0.092,2026-08-31 19:15:21,True,True,True,True,250347520,65536,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260831_191521.024
SF12,FBED2F2321B1,2_20260831_191613.417,2,2026-08-31 19:16:13.417,2026-09-01 00:30:37,18864.026,5:14:24,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",572.47,1.0,1249.0,1040.53,0.0813,30.0,5,8.48,,20000,64,377280512,48.292,2026-08-31 19:16:13,True,True,True,True,250347520,65536,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260831_191613.417
SF12,FBED2F2321B1,3_20260901_003050.862,3,2026-09-01 00:30:50.862,2026-09-01 04:57:36,16005.184,4:26:45,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",502.8,0.995,1148.0,1128.5,0.0882,30.0,5,11.29,,20000,64,320103680,40.973,2026-09-01 00:30:50,True,True,True,True,250347520,65536,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\3_20260901_003050.862
SF12,FBED2F2321B1,4_20260901_054714.722,4,2026-09-01 05:47:14.722,2026-09-01 05:49:04,109.99,0:01:50,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",261.9,1.0,1021.0,763.8,0.0597,30.0,5,8.03,,20000,64,2199808,0.282,2026-09-01 05:47:14,True,True,True,True,250347520,65536,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\4_20260901_054714.722
SF12,FBED2F2321B1,0_20260901_080334.683,0,2026-09-01 08:03:34.683,2026-09-01 13:12:09,18514.624,5:08:35,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",908.37,1.0,1121.0,2957.0,0.231,30.0,5,10.88,,20000,64,370292480,47.397,2026-09-01 08:03:34,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\0_20260901_080334.683
SF12,FBED2F2321B1,1_20260901_131223.398,1,2026-09-01 13:12:23.398,2026-09-01 17:19:07,14804.467,4:06:44,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1405.83,1.0,1185.0,3376.37,0.2638,30.0,5,7.69,,20000,64,296089344,37.899,2026-09-01 13:12:23,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\1_20260901_131223.398
SF12,FBED2F2321B1,2_20260901_171924.960,2,2026-09-01 17:19:24.960,2026-09-01 18:23:37,3852.928,1:04:13,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1186.37,1.0,1079.0,3081.1,0.2407,30.0,5,7.96,,20000,64,77058560,9.863,2026-09-01 17:19:24,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\2_20260901_171924.960
SF12,FBED2F2321B1,3_20260901_194447.773,3,2026-09-01 19:44:47.773,2026-09-01 19:45:26,38.579,0:00:39,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.97,1.0,1007.0,15.2,0.0012,30.0,5,8.38,58,20000,64,771584,0.099,2026-09-01 19:44:47,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\3_20260901_194447.773
SF12,FBED2F2321B1,4_20260901_194535.925,4,2026-09-01 19:45:35.925,2026-09-01 19:46:42,66.419,0:01:06,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.27,1.0,1187.0,18.17,0.0014,30.0,5,7.67,,20000,64,1328384,0.17,2026-09-01 19:45:35,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\4_20260901_194535.925
SF12,FBED2F2321B1,5_20260901_195539.194,5,2026-09-01 19:55:39.194,2026-09-01 19:56:11,32.115,0:00:32,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.97,1.0,1104.0,35.3,0.0028,30.0,5,10.54,58,20000,64,642304,0.082,2026-09-01 19:55:39,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\5_20260901_195539.194
SF12,FBED2F2321B1,6_20260901_195621.144,6,2026-09-01 19:56:21.144,2026-09-01 23:26:36,12615.014,3:30:15,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.63,0.842,1329.0,8.47,0.0007,30.0,5,9.63,,20000,64,252300288,32.294,2026-09-01 19:56:21,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\6_20260901_195621.144
SF12,FBED2F2321B1,7_20260901_232651.122,7,2026-09-01 23:26:51.122,2026-09-02 06:30:18,25407.219,7:03:27,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.2,1.0,1210.0,32.37,0.0025,30.0,5,10.65,,20000,64,508144384,65.042,2026-09-01 23:26:51,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\7_20260901_232651.122
SF12,FBED2F2321B1,8_20260902_063032.282,8,2026-09-02 06:30:32.282,2026-09-02 07:37:24,4012.25,1:06:52,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.4,0.25,1309.0,8.33,0.0007,30.0,5,7.26,,20000,64,80244992,10.271,2026-09-02 06:30:32,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF12\FBED2F2321B1\8_20260902_063032.282
