animal,root,session,amp_bytes,hours,adc_on,adc_bytes,predicted_card_bytes,sidecars_ok,empty,growing,card_slot,card_record_mb_est,card_plan,card_records,card_total_mb,verdict
SF09,E:\3rd_rat_spikes,4_20260901_002514.385,29066133504,3.1538773333333334,False,0,29520291840.0,True,False,False,4,29526.8,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,5_20260901_054317.203,195067904,0.021166222222222225,False,0,198115840.0,True,False,False,5,204.6,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260901_075436.934,111476736,0.012096,False,0,113218560.0,True,False,False,0,119.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260901_075532.964,46372290560,5.0317155555555555,False,0,47096857600.0,True,False,False,1,47103.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260901_125743.131,39474954240,4.283306666666666,False,0,40091750400.0,True,False,False,2,40098.3,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260901_171502.588,10166599680,1.1031466666666667,False,0,10325452800.0,True,False,False,3,10332.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,4_20260901_193233.034,96370688,0.010456888888888887,False,0,97876480.0,True,False,False,4,104.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,5_20260901_193330.365,35183689728,3.817674666666667,False,0,35733434880.0,True,False,False,5,35739.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,6_20260901_232245.983,64982155264,7.051015111111111,False,0,65997501440.0,True,False,False,6,66004.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,7_20260902_062601.722,9740517376,1.0569137777777777,False,0,9892712960.0,True,False,False,7,9899.2,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,8_20260902_081433.629,8552448,0.000928,False,0,8686080.0,True,False,False,8,15.2,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,9_20260902_082928.325,98762752,0.010716444444444445,False,0,100305920.0,True,False,False,9,106.8,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,10_20260902_083015.335,78036107264,8.467459555555555,False,0,79255421440.0,True,False,False,10,79261.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,11_20260902_165826.634,11601608704,1.258855111111111,False,0,11782883840.0,True,False,False,11,11789.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,12_20260902_183208.214,14712832,0.0015964444444444446,False,0,14942720.0,True,False,False,12,21.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,13_20260902_190350.404,79396864,0.00861511111111111,False,0,80637440.0,True,False,False,13,87.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,14_20260902_190428.646,83427328,0.009052444444444445,False,0,84730880.0,True,False,False,14,91.2,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,15_20260902_190508.575,48103292928,5.219541333333333,False,0,48854906880.0,True,False,False,15,48861.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,16_20260903_001828.515,59625734144,6.469806222222222,False,0,60557386240.0,True,False,False,16,60563.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_072302.755,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_075611.131,85524480,0.00928,False,0,86860800.0,True,False,False,1,93.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_075655.297,80302735360,8.713404444444445,False,0,81557465600.0,True,False,False,2,81564.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260903_172814.047,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260903_175700.435,88997888,0.009656888888888888,False,0,90388480.0,True,False,False,1,96.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260903_175742.843,128679936,0.013962666666666667,False,0,130690560.0,True,False,False,2,137.2,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260903_175840.384,122216546304,13.261344,False,0,124126179840.0,True,False,False,3,124132.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,4_20260904_081348.459,80052224,0.008686222222222222,False,0,81303040.0,True,False,False,4,87.8,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,5_20260904_081426.496,104162983936,11.302407111111112,False,0,105790530560.0,True,False,False,5,105797.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,6_20260904_200457.699,13008896,0.0014115555555555554,False,0,13212160.0,True,False,False,6,19.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,7_20260904_202245.030,82870272,0.008992,False,0,84165120.0,True,False,False,7,90.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,8_20260904_202324.405,112940515328,12.254830222222223,False,0,114705210880.0,True,False,False,8,114711.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260905_090533.177,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260905_090827.360,15400960,0.001671111111111111,False,0,15641600.0,True,False,False,1,22.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260905_094626.859,81166336,0.008807111111111111,False,0,82434560.0,True,False,False,2,88.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260905_094705.608,76490473472,8.299747555555555,False,0,77685637120.0,True,False,False,3,77692.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260905_182816.369,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260905_183137.335,7733248,0.0008391111111111111,False,0,7854080.0,True,False,False,1,14.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260905_185327.844,121274368,0.013159111111111111,False,0,123169280.0,True,False,False,2,129.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260905_185422.206,111300509696,12.076878222222222,False,0,113039580160.0,True,False,False,3,113046.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,4_20260906_074331.963,4128768,0.000448,False,0,4193280.0,True,False,False,4,10.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,5_20260906_080057.451,83492864,0.009059555555555557,False,0,84797440.0,True,False,False,5,91.3,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,6_20260906_080138.006,79757312,0.008654222222222223,False,0,81003520.0,True,False,False,6,87.5,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,7_20260906_080216.656,101839503360,11.050293333333332,False,0,103430745600.0,True,False,False,7,103437.2,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,8_20260906_192429.559,22249472,0.002414222222222222,False,0,22597120.0,True,False,False,8,29.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,9_20260906_194509.557,85065728,0.009230222222222223,False,0,86394880.0,True,False,False,9,92.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,10_20260906_194554.666,82345984,0.008935111111111112,False,0,83632640.0,True,False,False,10,90.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,11_20260906_194634.836,114088214528,12.379363555555555,False,0,115870842880.0,True,False,False,11,115877.3,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260907_083821.055,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260907_085726.079,169246720,0.018364444444444444,False,0,171891200.0,True,False,False,1,178.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260907_085841.028,73483911168,7.9735146666666665,False,0,74632097280.0,True,False,False,2,74638.6,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260907_172319.145,12386304,0.001344,False,0,12579840.0,True,False,False,0,19.1,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260907_175303.871,81920000,0.008888888888888889,False,0,83200000.0,True,False,False,1,89.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260907_175350.496,85032960,0.009226666666666668,False,0,86361600.0,True,False,False,2,92.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260907_175435.676,115361808384,12.517557333333334,False,0,117164336640.0,True,False,False,3,117170.8,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,4_20260908_065839.235,9306112,0.0010097777777777778,False,0,9451520.0,True,False,False,4,16.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,5_20260908_072013.430,88866816,0.009642666666666666,False,0,90255360.0,True,False,False,5,96.8,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,6_20260908_072057.385,106973954048,11.607416888888888,False,0,108645422080.0,True,False,False,6,108651.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,7_20260908_192020.964,33751040,0.003662222222222222,False,0,34278400.0,True,False,False,7,40.8,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,8_20260908_194228.662,83165184,0.009024,False,0,84464640.0,True,False,False,8,91.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,9_20260908_194312.545,116112687104,12.599032888888889,False,0,117926947840.0,True,False,False,9,117933.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260909_084505.692,20643840,0.00224,False,0,20966400.0,True,False,False,0,27.5,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260909_090751.518,83197952,0.009027555555555556,False,0,84497920.0,True,False,False,1,91.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260909_090835.027,81484709888,8.84165688888889,False,0,82757908480.0,True,False,False,2,82764.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,0_20260909_182155.198,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,1_20260909_184202.356,92798976,0.010069333333333333,False,0,94248960.0,True,False,False,1,100.7,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,2_20260909_184248.375,116363821056,12.626282666666667,False,0,118182005760.0,True,False,False,2,118188.5,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,3_20260910_080252.417,61112320,0.006631111111111111,False,0,62067200.0,True,False,False,3,68.6,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,4_20260910_080444.306,9732096,0.001056,False,0,9884160.0,True,False,False,4,16.4,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,5_20260910_082810.405,86147072,0.009347555555555557,False,0,87493120.0,True,False,False,5,94.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,6_20260910_082858.156,58038648832,6.297596444444444,False,0,58945502720.0,True,False,False,6,58952.0,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,7_20260910_144721.232,68288512,0.007409777777777778,False,0,69355520.0,True,False,False,7,75.9,deletable after verified backup,,,no listing
SF09,E:\3rd_rat_spikes,8_20260910_144829.809,2298216448,0.24937244444444445,True,287277056,2621403136.0,True,False,False,8,2627.9,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,9_20260910_150720.854,33867399168,3.674848,True,4233424896,38630002176.0,True,False,False,9,38636.5,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,10_20260910_191432.020,13303808,0.0014435555555555556,True,1662976,15174656.0,True,False,False,10,21.7,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,11_20260910_193719.712,87162880,0.009457777777777778,True,10895360,99420160.0,True,False,False,11,105.9,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,12_20260910_193804.563,358875136,0.038940444444444444,True,44859392,409341952.0,True,False,False,12,415.8,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,13_20260910_194116.940,81100800,0.0088,True,10137600,92505600.0,True,False,False,13,99.0,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,14_20260910_194202.301,10072621056,1.0929493333333333,True,1259077632,11489083392.0,True,False,False,14,11495.6,KEEP on card (ADC lane ON - maker evidence),,,no listing
SF09,E:\3rd_rat_spikes,15_20260910_204912.017,104396521472,11.327747555555556,False,0,106027717120.0,True,False,False,15,106034.2,deletable after verified backup,,,no listing
SF10,E:\3rd_rat_spikes,0_20260909_182744.641,8257536,0.000896,False,0,8386560.0,True,False,False,0,14.9,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,1_20260909_184432.987,83361792,0.009045333333333334,False,0,84664320.0,True,False,False,1,91.2,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,2_20260909_184517.395,115737198592,12.558289777777778,False,0,117545592320.0,True,False,False,2,117552.1,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,3_20260910_080955.238,35356672,0.0038364444444444444,False,0,35909120.0,True,False,False,3,42.4,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,4_20260910_083040.133,166428672,0.018058666666666667,False,0,169029120.0,True,False,False,4,175.5,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,5_20260910_083157.853,58216579072,6.316903111111111,False,0,59126213120.0,True,False,False,5,59132.7,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,6_20260910_145122.147,36605198336,3.971918222222222,True,4575649792,41752804352.0,True,False,False,6,41759.3,KEEP on card (ADC lane ON - maker evidence),10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,7_20260910_194354.676,87097344,0.009450666666666666,True,10887168,99345408.0,True,False,False,7,105.8,KEEP on card (ADC lane ON - maker evidence),10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,8_20260910_194441.536,10549985280,1.1447466666666666,True,1318748160,12033576960.0,True,False,False,8,12040.1,KEEP on card (ADC lane ON - maker evidence),10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF10,E:\3rd_rat_spikes,9_20260910_205611.775,104241790976,11.310958222222222,False,0,105870568960.0,True,False,False,9,105877.1,deletable after verified backup,10,336792.188416,SAFE TO FORMAT - 99.980 % of the listing; residual 66.1 MB = record overhead
SF11,E:\3rd_rat_spikes,0_20260831_072408.414,5141561344,0.5578951111111111,False,0,5221898240.0,True,False,False,0,5228.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,0_20260831_191252.932,99090432,0.010752,False,0,100638720.0,True,False,False,0,107.1,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,1_20260831_191341.611,48409608192,5.252778666666666,False,0,49166008320.0,True,False,False,1,49172.5,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_002906.850,26539393024,2.8797084444444443,False,0,26954071040.0,True,False,False,2,26960.6,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_054537.933,149389312,0.016209777777777778,False,0,151723520.0,True,False,False,3,158.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_054836.484,27459584,0.0029795555555555556,False,0,27888640.0,True,False,False,4,34.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,5_20260901_054906.988,27885568,0.0030257777777777774,False,0,28321280.0,True,False,False,5,34.8,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,0_20260901_075752.499,90832896,0.009856,False,0,92252160.0,True,False,False,0,98.8,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,1_20260901_075834.745,89194496,0.009678222222222222,False,0,90588160.0,True,False,False,1,97.1,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,2_20260901_075919.035,46744928256,5.072149333333334,False,0,47475317760.0,True,False,False,2,47481.8,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,3_20260901_130404.084,38948896768,4.226225777777778,False,0,39557473280.0,True,False,False,3,39564.0,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,4_20260901_171752.763,9954394112,1.080120888888889,False,0,10109931520.0,True,False,False,4,10116.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,6_20260901_193706.332,82411520,0.008942222222222223,False,0,83699200.0,True,False,False,6,90.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,7_20260901_193749.076,34843262976,3.780736,False,0,35387688960.0,True,False,False,7,35394.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,8_20260901_232454.815,66030075904,7.164721777777778,False,0,67061795840.0,True,False,False,8,67068.3,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,9_20260902_063458.913,8083931136,0.8771626666666668,False,0,8210242560.0,True,False,False,9,8216.7,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,10_20260902_075255.597,11468800,0.0012444444444444445,False,0,11648000.0,True,False,False,10,18.1,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,11_20260902_083438.021,104890368,0.011381333333333334,False,0,106529280.0,True,False,False,11,113.0,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,12_20260902_083534.755,78171275264,8.482126222222222,False,0,79392701440.0,True,False,False,12,79399.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,13_20260902_170443.451,10688692224,1.1597973333333333,False,0,10855703040.0,True,False,False,13,10862.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,14_20260902_184246.377,7700480,0.0008355555555555555,False,0,7820800.0,True,False,False,14,14.3,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,15_20260902_184556.057,8388608,0.0009102222222222223,False,0,8519680.0,True,False,False,15,15.0,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,16_20260902_190814.621,78938112,0.008565333333333333,False,0,80171520.0,True,False,False,16,86.7,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,17_20260902_190852.526,99035906048,10.746083555555556,False,0,100583342080.0,True,False,False,17,100589.8,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,18_20260903_055348.084,9192538112,0.9974542222222222,False,0,9336171520.0,True,False,False,18,9342.7,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_073453.241,14221312,0.0015431111111111112,False,0,14443520.0,True,False,False,1,20.9,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_080118.639,83918848,0.009105777777777777,False,0,85230080.0,True,False,False,2,91.7,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_080159.850,72634236928,7.881319111111112,False,0,73769146880.0,True,False,False,3,73775.6,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_155503.475,1635549184,0.17746844444444443,False,0,1661104640.0,True,False,False,4,1667.6,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,0_20260903_174306.448,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,1_20260903_174550.305,12681216,0.0013759999999999998,False,0,12879360.0,True,False,False,1,19.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,2_20260903_180447.941,81854464,0.008881777777777778,False,0,83133440.0,True,False,False,2,89.6,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,3_20260903_180527.746,211681280,0.02296888888888889,False,0,214988800.0,True,False,False,3,221.5,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,4_20260903_180700.416,127482036224,13.832686222222224,False,0,129473943040.0,True,False,False,4,129480.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,5_20260904_081927.812,80281600,0.00871111111111111,False,0,81536000.0,True,False,False,5,88.0,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,6_20260904_082008.276,89620480,0.009724444444444445,False,0,91020800.0,True,False,False,6,97.5,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,7_20260904_082050.456,49243488256,5.343260444444445,False,0,50012917760.0,True,False,False,7,50019.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,8_20260904_135558.740,112885760,0.012248888888888887,False,0,114649600.0,True,False,False,8,121.1,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,9_20260904_135650.425,52431618048,5.689194666666666,False,0,53250862080.0,True,False,False,9,53257.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,10_20260904_200952.853,20054016,0.002176,False,0,20367360.0,True,False,False,10,26.9,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,11_20260904_202754.501,139231232,0.015107555555555556,False,0,141406720.0,True,False,False,11,147.9,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,12_20260904_202856.246,112713924608,12.230243555555555,False,0,114475079680.0,True,False,False,12,114481.6,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_092100.459,16515072,0.001792,False,0,16773120.0,True,False,False,0,23.3,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_092337.689,18546688,0.0020124444444444443,False,0,18836480.0,True,False,False,1,25.3,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_094119.699,94404608,0.010243555555555556,False,0,95879680.0,True,False,False,2,102.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,3_20260905_094205.930,49163501568,5.334581333333333,False,0,49931681280.0,True,False,False,3,49938.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,4_20260905_150551.060,4653056,0.0005048888888888889,False,0,4725760.0,True,False,False,4,11.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,5_20260905_151020.899,5210112,0.0005653333333333334,False,0,5291520.0,True,False,False,5,11.8,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,6_20260905_151054.529,80838656,0.008771555555555555,False,0,82101760.0,True,False,False,6,88.6,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,7_20260905_151133.499,27157397504,2.946766222222222,False,0,27581731840.0,True,False,False,7,27588.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,0_20260905_183840.121,107347968,0.011648,False,0,109025280.0,True,False,False,0,115.5,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,1_20260905_185845.311,83591168,0.009070222222222223,False,0,84897280.0,True,False,False,1,91.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,2_20260905_185931.246,110963654656,12.040327111111111,False,0,112697461760.0,True,False,False,2,112704.0,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,3_20260906_072250.053,8552448,0.000928,False,0,8686080.0,True,False,False,3,15.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,4_20260906_080655.015,81297408,0.008821333333333332,False,0,82567680.0,True,False,False,4,89.1,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,5_20260906_080735.254,40696807424,4.415886222222222,False,0,41332695040.0,True,False,False,5,41339.2,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,6_20260906_132454.539,975667200,0.10586666666666666,False,0,990912000.0,True,False,False,6,997.4,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,7_20260906_133154.505,83066880,0.009013333333333333,False,0,84364800.0,True,False,False,7,90.9,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,8_20260906_133237.255,131465216,0.01426488888888889,False,0,133519360.0,True,False,False,8,140.0,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,9_20260906_133337.885,50724995072,5.504014222222222,False,0,51517573120.0,True,False,False,9,51524.1,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,10_20260906_193132.234,9830400,0.0010666666666666667,False,0,9984000.0,True,False,False,10,16.5,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,11_20260906_193522.535,9666560,0.001048888888888889,False,0,9817600.0,True,False,False,11,16.3,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,12_20260906_195111.187,183140352,0.019871999999999997,False,0,186001920.0,True,False,False,12,192.5,deletable after verified backup,,,no listing
SF11,E:\3rd_rat_spikes,13_20260906_195234.827,113681301504,12.335210666666667,False,0,115457571840.0,True,False,False,13,115464.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260831_070947.667,94961664,0.010304,False,0,96445440.0,True,False,False,0,102.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_071033.005,1219264512,0.13229866666666668,False,0,1238315520.0,True,False,False,1,1244.8,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_071845.540,38198575104,4.144810666666666,False,0,38795427840.0,True,False,False,2,38801.9,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260831_191521.024,91586560,0.009937777777777778,False,0,93017600.0,True,False,False,1,99.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260831_191613.417,48291905536,5.240007111111112,False,0,49046466560.0,True,False,False,2,49053.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_003050.862,40973271040,4.445884444444444,False,0,41613478400.0,True,False,False,3,41620.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_054714.722,281575424,0.030552888888888886,False,0,285975040.0,True,False,False,4,292.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,0_20260901_080334.683,47397437440,5.1429511111111115,False,0,48138022400.0,True,False,False,0,48144.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,1_20260901_131223.398,37899436032,4.112352,False,0,38491614720.0,True,False,False,1,38498.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,2_20260901_171924.960,9863495680,1.0702577777777778,False,0,10017612800.0,True,False,False,2,10024.1,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,3_20260901_194447.773,98762752,0.010716444444444445,False,0,100305920.0,True,False,False,3,106.8,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,4_20260901_194535.925,170033152,0.01844977777777778,False,0,172689920.0,True,False,False,4,179.2,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,5_20260901_195539.194,82214912,0.00892088888888889,False,0,83499520.0,True,False,False,5,90.0,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,6_20260901_195621.144,32294436864,3.5041706666666665,False,0,32799037440.0,True,False,False,6,32805.5,deletable after verified backup,,,no listing
SF12,E:\3rd_rat_spikes,7_20260901_232651.122,65042481152,7.057560888888888,False,0,66058769920.0,True,False,False,7,66065.3,deletable after verified backup,,,no listing
